time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
25.19,196.2,0,-11.1793,-14.8938,-1.5,0.431098,4.23548,-10.0488,-15.5364,1.07557,3.78122
25.2,196.2,0,-11.175,-14.8487,-1.5,0.447554,4.78433,-10.038,-15.4991,1.07349,3.67589
25.21,196.2,0,-11.1704,-14.7981,-1.5,0.463902,5.33144,-10.0273,-15.4629,1.07146,3.57094
25.22,196.2,0,-11.1657,-14.742,-1.5,0.480137,5.8766,-10.0166,-15.4277,1.06949,3.46637
25.23,196.2,0,-11.1608,-14.6806,-1.5,0.496253,6.41963,-10.0059,-15.3936,1.06758,3.36216
25.24,196.2,0,-11.1558,-14.6137,-1.5,0.512244,6.96033,-9.99524,-15.3604,1.06573,3.25831
25.25,196.2,0,-11.1506,-14.5414,-1.5,0.528107,7.49853,-9.98459,-15.3284,1.06393,3.15479
25.26,196.2,0,-11.1452,-14.4637,-1.5,0.543836,8.03405,-9.97396,-15.2974,1.06218,3.0516
25.27,196.2,0,-11.1397,-14.3807,-1.5,0.559426,8.5667,-9.96335,-15.2674,1.0605,2.94873
25.28,196.2,0,-11.134,-14.2924,-1.5,0.899583,8.83627,-9.95275,-15.2384,0.571793,3.23622
25.29,196.2,0,-11.1143,-14.2101,-1.5,2.74757,7.85907,-9.96306,-15.1934,-2.1801,5.39174
25.3,196.2,0,-11.0848,-14.1305,-1.5,2.94725,8.22914,-9.98769,-15.1376,-2.4588,5.5211
25.31,196.2,0,-11.0553,-14.0455,-1.5,2.95552,8.75934,-10.0122,-15.083,-2.45145,5.40663
25.32,196.2,0,-11.0257,-13.9553,-1.5,2.96327,9.28645,-10.0367,-15.0295,-2.44425,5.2928
25.33,196.2,0,-10.996,-13.8598,-1.5,2.9705,9.81029,-10.0611,-14.9771,-2.4372,5.17957
25.34,196.2,0,-10.9663,-13.7591,-1.5,2.97721,10.3307,-10.0855,-14.9259,-2.4303,5.06694
25.35,196.2,0,-10.9365,-13.6532,-1.5,2.9834,10.8475,-10.1097,-14.8758,-2.42354,4.95489
25.36,196.2,0,-10.9066,-13.5422,-1.5,3.01894,11.311,-10.1339,-14.8268,-2.46173,4.91789
25.37,196.2,0,-10.873,-13.4326,-1.5,3.71411,10.6034,-10.1637,-14.7691,-3.48818,6.63266
25.38,196.2,0,-10.8329,-13.3296,-1.5,4.15489,10.2556,-10.2028,-14.6949,-4.12934,7.80165
25.39,196.2,0,-10.7912,-13.2249,-1.5,4.17674,10.7277,-10.2443,-14.6169,-4.14164,7.73545
25.4,196.2,0,-10.7494,-13.115,-1.5,4.1775,11.2403,-10.2857,-14.5402,-4.12363,7.60394
25.41,196.2,0,-10.7069,-13.0026,-1.5,4.34673,11.1628,-10.3279,-14.4611,-4.35837,8.35237
25.42,196.2,0,-10.6623,-12.8933,-1.5,4.5429,10.8303,-10.3731,-14.371,-4.63048,9.47657
25.43,196.2,0,-10.6165,-12.7845,-1.5,4.60362,10.9787,-10.4199,-14.2738,-4.6977,9.87281
25.44,196.2,0,-10.5703,-12.6737,-1.5,4.63503,11.1533,-10.467,-14.1735,-4.72079,10.2243
25.45,196.2,0,-10.5238,-12.5626,-1.5,4.6561,11.0771,-10.5142,-14.0675,-4.72725,10.9456
25.46,196.2,0,-10.4773,-12.4524,-1.5,4.64224,11.0191,-10.5613,-13.9542,-4.67974,11.6325
25.47,196.2,0,-10.431,-12.3421,-1.5,4.6023,11.078,-10.6077,-13.8352,-4.59218,12.1375
25.48,196.2,0,-10.3854,-12.2312,-1.5,4.53135,11.1198,-10.653,-13.7111,-4.45758,12.6618
25.49,196.2,0,-10.3406,-12.1201,-1.5,4.42442,11.1265,-10.6966,-13.5814,-4.26847,13.2318
25.5,196.2,0,-10.297,-12.0088,-1.5,4.29647,11.1702,-10.7381,-13.4463,-4.04756,13.7396
25.51,196.2,0,-10.2548,-11.8967,-1.5,4.15288,11.2544,-10.7773,-13.3065,-3.80329,14.1803
25.52,196.2,0,-10.2141,-11.7838,-1.5,3.98746,11.3505,-10.814,-13.1625,-3.52669,14.5967
25.53,196.2,0,-10.1752,-11.6699,-1.5,3.80481,11.4651,-10.8477,-13.0144,-3.2249,14.9793
25.54,196.2,0,-10.1381,-11.5546,-1.5,3.6149,11.6125,-10.8783,-12.8628,-2.91309,15.3064
25.55,196.2,0,-10.103,-11.4377,-1.5,3.41981,11.7892,-10.9058,-12.7082,-2.59466,15.5841
25.56,196.2,0,-10.0698,-11.3188,-1.5,3.2198,11.9892,-10.9301,-12.5511,-2.27013,15.8213
25.57,196.2,0,-10.0386,-11.1979,-1.5,3.01945,12.2142,-10.9511,-12.3918,-1.94648,16.0157
25.58,196.2,0,-10.0095,-11.0746,-1.5,2.82289,12.4647,-10.9689,-12.2308,-1.63002,16.1668
25.59,196.2,0,-9.98224,-10.9486,-1.5,2.63124,12.7373,-10.9836,-12.0685,-1.32243,16.2799
25.6,196.2,0,-9.95688,-10.8198,-1.5,2.44546,13.0291,-10.9953,-11.9052,-1.02515,16.3595
25.61,196.2,0,-9.93335,-10.688,-1.5,2.26726,13.3384,-11.0041,-11.7413,-0.740708,16.4081
25.62,196.2,0,-9.91155,-10.553,-1.5,2.09742,13.663,-11.0101,-11.5771,-0.470225,16.4294
25.63,196.2,0,-9.8914,-10.4147,-1.5,1.93569,14,-11.0135,-11.4128,-0.213235,16.4277
25.64,196.2,0,-9.87283,-10.273,-1.5,1.78169,14.3467,-11.0144,-11.2486,0.0309001,16.407
25.65,196.2,0,-9.85576,-10.1278,-1.5,1.63495,14.7009,-11.0129,-11.0847,0.262989,16.3706
25.66,196.2,0,-9.84012,-9.97899,-1.5,1.49452,15.0601,-11.0091,-10.9212,0.484545,16.3221
25.67,196.2,0,-9.82586,-9.82659,-1.5,1.35916,15.4221,-11.0032,-10.7582,0.697532,16.265
25.68,196.2,0,-9.81293,-9.67055,-1.5,1.22756,15.7847,-10.9952,-10.5959,0.903975,16.2025
25.69,196.2,0,-9.8013,-9.5109,-1.5,1.09838,16.1458,-10.9852,-10.4342,1.10598,16.1375
25.7,196.2,0,-9.79096,-9.34765,-1.5,0.970188,16.5034,-10.9731,-10.2731,1.30575,16.073
25.71,196.2,0,-9.7819,-9.18085,-1.5,0.841594,16.8555,-10.959,-10.1127,1.50544,16.0117
25.72,196.2,0,-9.77413,-9.01056,-1.5,0.711319,17.2002,-10.943,-9.95289,1.70701,15.9565
25.73,196.2,0,-9.76769,-8.83688,-1.5,0.578226,17.5358,-10.9249,-9.79356,1.91222,15.9099
25.74,196.2,0,-9.76259,-8.65989,-1.5,0.441357,17.8602,-10.9047,-9.63464,2.12253,15.8746
25.75,196.2,0,-9.75889,-8.47973,-1.5,0.299984,18.1718,-10.8824,-9.47601,2.33906,15.8533
25.76,196.2,0,-9.75663,-8.29652,-1.5,0.153655,18.4687,-10.8579,-9.3175,2.5625,15.8483
25.77,196.2,0,-9.75586,-8.11043,-1.5,0.00221512,18.7493,-10.8311,-9.15894,2.79308,15.8623
25.78,196.2,0,-9.75664,-7.92163,-1.5,-0.154164,19.0118,-10.8019,-9.00013,3.03054,15.8975
25.79,196.2,0,-9.759,-7.73031,-1.5,-0.314963,19.2546,-10.7704,-8.84084,3.27406,15.9563
25.8,196.2,0,-9.76299,-7.53666,-1.5,-0.479308,19.4764,-10.7364,-8.68084,3.52231,16.0406
25.81,196.2,0,-9.76865,-7.34092,-1.5,-0.64597,19.6759,-10.6998,-8.51985,3.77337,16.1522
25.82,196.2,0,-9.77597,-7.1433,-1.5,-0.813375,19.8522,-10.6608,-8.35759,4.02483,16.2925
25.83,196.2,0,-9.78497,-6.94404,-1.5,-0.979633,20.0044,-10.6193,-8.19377,4.27376,16.4624
25.84,196.2,0,-9.79562,-6.74339,-1.5,-1.14257,20.1322,-10.5753,-8.02809,4.51682,16.6625
25.85,196.2,0,-9.80787,-6.54159,-1.5,-1.29979,20.2358,-10.5289,-7.86025,4.75033,16.8925
25.86,196.2,0,-9.82166,-6.33888,-1.5,-1.44875,20.3154,-10.4802,-7.68995,4.97034,17.1516
25.87,196.2,0,-9.83688,-6.13549,-1.5,-1.5868,20.3722,-10.4294,-7.51692,5.17283,17.4384
25.88,196.2,0,-9.85341,-5.93166,-1.5,-1.71132,20.4076,-10.3767,-7.34088,5.35378,17.7505
25.89,196.2,0,-9.8711,-5.72757,-1.5,-1.81981,20.4236,-10.3223,-7.1616,5.50937,18.085
25.9,196.2,0,-9.88979,-5.52341,-1.5,-1.90995,20.4225,-10.2665,-6.97886,5.63613,18.4383
25.91,196.2,0,-9.90928,-5.31934,-1.5,-1.97976,20.4072,-10.2097,-6.79252,5.73108,18.8058
25.92,196.2,0,-9.92935,-5.11548,-1.5,-2.02764,20.381,-10.152,-6.60244,5.79186,19.183
25.93,196.2,0,-9.94978,-4.91193,-1.5,-2.05245,20.3474,-10.0939,-6.40857,5.81687,19.5645
25.94,196.2,0,-9.97033,-4.70873,-1.5,-2.05359,20.3099,-10.0358,-6.21088,5.80534,19.9449
25.95,196.2,0,-9.99078,-4.50591,-1.5,-2.03101,20.2724,-9.97791,-6.00942,5.75736,20.3187
25.96,196.2,0,-10.0109,-4.30345,-1.5,-1.98519,20.2384,-9.92073,-5.80428,5.67387,20.6807
25.97,196.2,0,-10.0304,-4.1013,-1.5,-1.91718,20.2115,-9.86456,-5.5956,5.55667,21.0258
25.98,196.2,0,-10.0491,-3.89936,-1.5,-1.82848,20.1947,-9.80973,-5.38359,5.40825,21.3494
25.99,196.2,0,-10.0669,-3.69752,-1.5,-1.72099,20.1908,-9.75653,-5.16846,5.23174,21.6479
26,196.2,0,-10.0835,-3.49564,-1.5,-1.59695,20.2021,-9.70523,-4.95051,5.03072,21.9179
26.01,196.2,0,-10.0987,-3.29355,-1.5,-1.45879,20.2302,-9.65604,-4.73001,4.80908,22.1572
26.02,196.2,0,-10.1126,-3.09109,-1.5,-1.30905,20.2765,-9.60916,-4.50729,4.57082,22.3642
26.03,196.2,0,-10.1248,-2.88807,-1.5,-1.15025,20.3416,-9.56473,-4.28267,4.31993,22.5384
26.04,196.2,0,-10.1355,-2.68429,-1.5,-0.984845,20.4256,-9.52285,-4.05649,4.0602,22.6799
26.05,196.2,0,-10.1445,-2.47958,-1.5,-0.815079,20.528,-9.4836,-3.82906,3.79514,22.7894
26.06,196.2,0,-10.1518,-2.27374,-1.5,-0.642971,20.6483,-9.44701,-3.6007,3.52784,22.8684
26.07,196.2,0,-10.1573,-2.06661,-1.5,-0.470243,20.7851,-9.41309,-3.3717,3.26091,22.9189
26.08,196.2,0,-10.1611,-1.85804,-1.5,-0.2983,20.9371,-9.38182,-3.14234,2.99648,22.9433
26.09,196.2,0,-10.1633,-1.64786,-1.5,-0.128222,21.1026,-9.35318,-2.91286,2.73615,22.9443
26.1,196.2,0,-10.1637,-1.43597,-1.5,0.0392323,21.2797,-9.32711,-2.68348,2.48102,22.9247
26.11,196.2,0,-10.1625,-1.22226,-1.5,0.203601,21.4666,-9.30356,-2.45439,2.23172,22.8877
26.12,196.2,0,-10.1596,-1.00663,-1.5,0.36469,21.6612,-9.28247,-2.22575,1.98848,22.8362
26.13,196.2,0,-10.1552,-0.789025,-1.5,0.522532,21.8614,-9.26378,-1.99769,1.75118,22.7735
26.14,196.2,0,-10.1492,-0.569395,-1.5,0.677343,22.0654,-9.24743,-1.7703,1.51941,22.7024
26.15,196.2,0,-10.1416,-0.347713,-1.5,0.829476,22.2711,-9.23338,-1.54366,1.29257,22.6261
26.16,196.2,0,-10.1326,-0.123973,-1.5,0.979371,22.4766,-9.22157,-1.31779,1.06992,22.5473
26.17,196.2,0,-10.1221,0.101813,-1.5,1.12751,22.68,-9.21197,-1.09271,0.850675,22.4689
26.18,196.2,0,-10.1101,0.329615,-1.5,1.27436,22.8796,-9.20455,-0.8684,0.634047,22.3934
26.19,196.2,0,-10.0966,0.559385,-1.5,1.42036,23.0736,-9.19928,-0.64482,0.419331,22.3234
26.2,196.2,0,-10.0816,0.791059,-1.5,1.56585,23.2603,-9.19616,-0.4219,0.205955,22.2613
26.21,196.2,0,-10.0653,1.02456,-1.5,1.71106,23.4384,-9.19517,-0.199551,-0.00646879,22.2092
26.22,196.2,0,-10.0474,1.25978,-1.5,1.85608,23.6062,-9.1963,0.02234,-0.218106,22.1692
26.23,196.2,0,-10.0281,1.49663,-1.5,2.00082,23.7625,-9.19954,0.243903,-0.428862,22.1432
26.24,196.2,0,-10.0074,1.73497,-1.5,2.14501,23.9062,-9.20489,0.465288,-0.638358,22.1329
26.25,196.2,0,-9.98521,1.97468,-1.5,2.2882,24.0361,-9.21233,0.68666,-0.845921,22.1398
26.26,196.2,0,-9.96161,2.21561,-1.5,2.42974,24.1514,-9.22183,0.908197,-1.05058,22.165
26.27,196.2,0,-9.9366,2.45761,-1.5,2.56877,24.2514,-9.23336,1.13009,-1.25106,22.2096
26.28,196.2,0,-9.91022,2.70053,-1.5,2.70429,24.3356,-9.24687,1.35253,-1.44583,22.274
26.29,196.2,0,-9.8825,2.94421,-1.5,2.83511,24.4038,-9.26229,1.57572,-1.63311,22.3587
26.3,196.2,0,-9.85351,3.18849,-1.5,2.95992,24.456,-9.27954,1.79987,-1.81093,22.4634
26.31,196.2,0,-9.8233,3.43321,-1.5,3.07735,24.4925,-9.29852,2.02516,-1.97718,22.5877
26.32,196.2,0,-9.79196,3.67821,-1.5,3.18592,24.5138,-9.31908,2.2518,-2.12966,22.7306
26.33,196.2,0,-9.75959,3.92335,-1.5,3.28419,24.5209,-9.3411,2.47997,-2.26618,22.8907
26.34,196.2,0,-9.72629,4.16849,-1.5,3.37075,24.5149,-9.36439,2.70981,-2.38462,23.0664
26.35,196.2,0,-9.69219,4.4135,-1.5,3.44427,24.4973,-9.38876,2.94149,-2.48301,23.2554
26.36,196.2,0,-9.65743,4.65829,-1.5,3.50359,24.4696,-9.41401,3.17512,-2.55962,23.4552
26.37,196.2,0,-9.62215,4.90276,-1.5,3.54772,24.4338,-9.4399,3.41079,-2.61301,23.663
26.38,196.2,0,-9.58652,5.14684,-1.5,3.57592,24.3921,-9.4662,3.64856,-2.64212,23.8756
26.39,196.2,0,-9.55068,5.39047,-1.5,3.58771,24.3465,-9.49267,3.88848,-2.6463,24.0899
26.4,196.2,0,-9.51482,5.63364,-1.5,3.58289,24.2994,-9.51905,4.13053,-2.62537,24.3024
26.41,196.2,0,-9.47908,5.87635,-1.5,3.56158,24.253,-9.54509,4.37468,-2.57957,24.51
26.42,196.2,0,-9.44364,6.1186,-1.5,3.52417,24.2095,-9.57055,4.62087,-2.50965,24.7095
26.43,196.2,0,-9.40866,6.36045,-1.5,3.47134,24.171,-9.59519,4.86899,-2.41675,24.8978
26.44,196.2,0,-9.37428,6.60194,-1.5,3.40403,24.1394,-9.61879,5.11893,-2.30242,25.0723
26.45,196.2,0,-9.34064,6.84316,-1.5,3.3234,24.1163,-9.64115,5.37053,-2.16852,25.2308
26.46,196.2,0,-9.30787,7.08421,-1.5,3.23076,24.1032,-9.66208,5.62362,-2.01717,25.3713
26.47,196.2,0,-9.27608,7.32518,-1.5,3.12755,24.1011,-9.68141,5.87802,-1.85064,25.4925
26.48,196.2,0,-9.24537,7.5662,-1.5,3.01527,24.1108,-9.69901,6.13352,-1.67132,25.5934
26.49,196.2,0,-9.21582,7.80737,-1.5,2.89545,24.1328,-9.71477,6.38992,-1.48156,25.6735
26.5,196.2,0,-9.1875,8.04883,-1.5,2.76955,24.1672,-9.72859,6.64701,-1.28367,25.7329
26.51,196.2,0,-9.16047,8.2907,-1.5,2.63898,24.2138,-9.74039,6.90458,-1.07981,25.772
26.52,196.2,0,-9.13475,8.53311,-1.5,2.50502,24.2722,-9.75014,7.16245,-0.871956,25.7916
26.53,196.2,0,-9.11039,8.77615,-1.5,2.36881,24.3418,-9.7578,7.42041,-0.661836,25.7929
26.54,196.2,0,-9.0874,9.01995,-1.5,2.23134,24.4217,-9.76335,7.67829,-0.450937,25.7774
26.55,196.2,0,-9.06578,9.26459,-1.5,2.09341,24.5108,-9.7668,7.93594,-0.240475,25.7468
26.56,196.2,0,-9.04554,9.51017,-1.5,1.95569,24.608,-9.76815,8.19321,-0.0314042,25.703
26.57,196.2,0,-9.02667,9.75676,-1.5,1.81865,24.7119,-9.76743,8.44998,0.17557,25.6478
26.58,196.2,0,-9.00917,10.0044,-1.5,1.68264,24.8214,-9.76464,8.70615,0.379967,25.5835
26.59,196.2,0,-8.99302,10.2532,-1.5,1.54789,24.9349,-9.75983,8.96164,0.581498,25.5122
26.6,196.2,0,-8.97821,10.5031,-1.5,1.41451,25.051,-9.75302,9.21638,0.780032,25.4358
26.61,196.2,0,-8.96472,10.7542,-1.5,1.28254,25.1685,-9.74424,9.47035,0.975552,25.3567
26.62,196.2,0,-8.95255,11.0065,-1.5,1.15198,25.2858,-9.73352,9.72351,1.16812,25.2768
26.63,0,0,-8.94153,11.2571,-1.5,1.07585,24.8683,-9.72124,9.9753,1.25301,25.0262
26.64,0,0,-8.93081,11.5042,-1.5,1.06689,24.5661,-9.70879,10.2235,1.23772,24.62
26.65,0,0,-8.92019,11.7484,-1.5,1.05824,24.2691,-9.69649,10.4677,1.22268,24.2233
26.66,0,0,-8.90965,11.9896,-1.5,1.04975,23.9769,-9.68433,10.708,1.20806,23.8361
26.67,0,0,-8.89919,12.228,-1.5,1.04144,23.6892,-9.67232,10.9445,1.19384,23.4581
26.68,0,0,-8.88882,12.4634,-1.5,1.03134,23.4029,-9.66046,11.1772,1.18294,23.0937
26.69,0,0,-8.8788,12.6956,-1.5,0.97147,23.0378,-9.64831,11.407,1.24713,22.8618
26.7,0,0,-8.86936,12.9243,-1.5,0.927993,22.7045,-9.63556,11.6344,1.28702,22.596
26.71,0,0,-8.86013,13.1499,-1.5,0.919225,22.4334,-9.62274,11.8586,1.27535,22.2507
26.72,0,0,-8.85097,13.3729,-1.5,0.912411,22.1694,-9.61005,12.0794,1.26132,21.9084
26.73,0,0,-8.84193,13.5933,-1.5,0.891639,21.8852,-9.59744,12.297,1.26876,21.6096
26.74,0,0,-8.83321,13.8105,-1.5,0.855659,21.5786,-9.58457,12.5118,1.29941,21.3568
26.75,0,0,-8.82475,14.0249,-1.5,0.838271,21.3074,-9.57154,12.724,1.30257,21.0628
26.76,0,0,-8.81642,14.2367,-1.5,0.826302,21.049,-9.55855,12.933,1.29809,20.7616
26.77,0,0,-8.80826,14.4459,-1.5,0.805882,20.779,-9.54553,13.1393,1.30672,20.4894
26.78,0,0,-8.80031,14.6523,-1.5,0.785043,20.5114,-9.53241,13.3429,1.31638,20.2247
26.79,0,0,-8.79254,14.8561,-1.5,0.76906,20.2555,-9.51923,13.5438,1.31917,19.9532
26.8,0,0,-8.78492,15.0574,-1.5,0.753439,20.0032,-9.50603,13.7419,1.32182,19.6869
26.81,0,0,-8.77748,15.2562,-1.5,0.736341,19.751,-9.49278,13.9375,1.32707,19.4305
26.82,0,0,-8.7702,15.4525,-1.5,0.720081,19.5031,-9.47949,14.1306,1.33145,19.1776
26.83,0,0,-8.76307,15.6463,-1.5,0.705158,19.2604,-9.46616,14.3211,1.3342,18.9266
26.84,0,0,-8.75609,15.8377,-1.5,0.690409,19.0206,-9.4528,14.5091,1.33705,18.6805
26.85,0,0,-8.74926,16.0267,-1.5,0.675744,18.7834,-9.43942,14.6947,1.34013,18.4395
26.86,0,0,-8.74258,16.2134,-1.5,0.661692,18.5499,-9.426,14.8779,1.34265,18.202
26.87,0,0,-8.73603,16.3977,-1.5,0.648198,18.3198,-9.41256,15.0588,1.34466,17.9678
26.88,0,0,-8.72961,16.5798,-1.5,0.635008,18.0927,-9.39911,15.2373,1.34656,17.7377
26.89,0,0,-8.72333,16.7596,-1.5,0.622162,17.8684,-9.38563,15.4135,1.34826,17.5113
26.9,0,0,-8.71717,16.9372,-1.5,0.609755,17.6472,-9.37214,15.5875,1.34963,17.2882
26.91,0,0,-8.71113,17.1125,-1.5,0.597737,17.4289,-9.35864,15.7593,1.35073,17.0685
26.92,0,0,-8.70521,17.2857,-1.5,0.586055,17.2134,-9.34513,15.9289,1.35163,16.8523
26.93,0,0,-8.69941,17.4568,-1.5,0.574722,17.0005,-9.33161,16.0964,1.3523,16.6392
26.94,0,0,-8.69372,17.6258,-1.5,0.563747,16.7904,-9.31808,16.2617,1.35274,16.4292
26.95,0,0,-8.68813,17.7926,-1.5,0.553105,16.5828,-9.30455,16.425,1.35296,16.2223
26.96,0,0,-8.68266,17.9574,-1.5,0.542783,16.3778,-9.29102,16.5862,1.35298,16.0183
26.97,0,0,-8.67728,18.1202,-1.5,0.532779,16.1753,-9.27749,16.7454,1.3528,15.8172
26.98,0,0,-8.672,18.2809,-1.5,0.523086,15.9751,-9.26396,16.9025,1.35242,15.6189
26.99,0,0,-8.66682,18.4397,-1.5,0.513692,15.7774,-9.25044,17.0577,1.35186,15.4233
27,0,0,-8.66173,18.5965,-1.5,0.504591,15.5819,-9.23692,17.211,1.35113,15.2303
27.01,0,0,-8.65673,18.7513,-1.5,0.495774,15.3887,-9.22342,17.3624,1.35021,15.04
27.02,0,0,-8.65181,18.9043,-1.5,0.487235,15.1977,-9.20992,17.5118,1.34913,14.8521
27.03,0,0,-8.64698,19.0553,-1.5,0.478967,15.0088,-9.19643,17.6594,1.34789,14.6666
27.04,0,0,-8.64223,19.2044,-1.5,0.470961,14.822,-9.18296,17.8052,1.3465,14.4836
27.05,0,0,-8.63756,19.3517,-1.5,0.463212,14.6373,-9.1695,17.9491,1.34495,14.3028
27.06,0,0,-8.63297,19.4972,-1.5,0.455712,14.4546,-9.15606,18.0912,1.34327,14.1243
27.07,0,0,-8.62845,19.6408,-1.5,0.448455,14.2739,-9.14264,18.2316,1.34144,13.9479
27.08,0,0,-8.624,19.7827,-1.5,0.441435,14.0951,-9.12923,18.3702,1.33948,13.7737
27.09,0,0,-8.61962,19.9227,-1.5,0.434646,13.9182,-9.11585,18.5071,1.33739,13.6016
27.1,0,0,-8.61531,20.061,-1.5,0.428081,13.7431,-9.10248,18.6422,1.33518,13.4315
27.11,0,0,-8.61106,20.1976,-1.5,0.421734,13.5698,-9.08914,18.7757,1.33285,13.2633
27.12,0,0,-8.60687,20.3324,-1.5,0.4156,13.3983,-9.07582,18.9075,1.3304,13.0971
27.13,0,0,-8.60275,20.4656,-1.5,0.409674,13.2286,-9.06253,19.0377,1.32785,12.9327
27.14,0,0,-8.59868,20.597,-1.5,0.403948,13.0605,-9.04927,19.1662,1.32519,12.7702
27.15,0,0,-8.59467,20.7268,-1.5,0.398419,12.894,-9.03603,19.2931,1.32244,12.6094
27.16,0,0,-8.59071,20.8549,-1.5,0.393081,12.7292,-9.02282,19.4184,1.31959,12.4503
27.17,0,0,-8.58681,20.9814,-1.5,0.387928,12.566,-9.00964,19.5421,1.31665,12.2929
27.18,0,0,-8.58295,21.1062,-1.5,0.382956,12.4043,-8.99648,19.6643,1.31362,12.1372
27.19,0,0,-8.57915,21.2295,-1.5,0.37816,12.2441,-8.98336,19.7849,1.31051,11.9831
27.2,0,0,-8.57539,21.3511,-1.5,0.373534,12.0855,-8.97027,19.9039,1.30732,11.8305
27.21,0,0,-8.57168,21.4712,-1.5,0.369074,11.9282,-8.95721,20.0215,1.30406,11.6794
27.22,0,0,-8.56801,21.5897,-1.5,0.364776,11.7725,-8.94419,20.1375,1.30073,11.5298
27.23,0,0,-8.56438,21.7066,-1.5,0.360634,11.6181,-8.9312,20.2521,1.29733,11.3817
27.24,0,0,-8.56079,21.822,-1.5,0.356645,11.4651,-8.91824,20.3652,1.29387,11.2349
27.25,0,0,-8.55725,21.9359,-1.5,0.352804,11.3134,-8.90532,20.4768,1.29035,11.0896
27.26,0,0,-8.55374,22.0483,-1.5,0.349107,11.1631,-8.89244,20.587,1.28677,10.9456
27.27,0,0,-8.55027,22.1592,-1.5,0.345549,11.014,-8.87959,20.6957,1.28315,10.8028
27.28,0,0,-8.54683,22.2686,-1.5,0.342127,10.8662,-8.86677,20.803,1.27948,10.6614
27.29,0,0,-8.54342,22.3765,-1.5,0.338836,10.7197,-8.85399,20.9089,1.27576,10.5212
27.3,0,0,-8.54005,22.483,-1.5,0.335674,10.5744,-8.84126,21.0135,1.272,10.3822
27.31,0,0,-8.53671,22.588,-1.5,0.332635,10.4302,-8.82855,21.1166,1.2682,10.2444
27.32,0,0,-8.5334,22.6916,-1.5,0.329716,10.2872,-8.81589,21.2184,1.26437,10.1078
27.33,0,0,-8.53012,22.7937,-1.5,0.326914,10.1454,-8.80327,21.3188,1.26051,9.9723
27.34,0,0,-8.52686,22.8945,-1.5,0.324224,10.0047,-8.79068,21.4178,1.25662,9.83789
27.35,0,0,-8.52363,22.9938,-1.5,0.321645,9.86505,-8.77813,21.5155,1.2527,9.70456
27.36,0,0,-8.52043,23.0918,-1.5,0.319171,9.72651,-8.76563,21.6119,1.24877,9.57229
27.37,0,0,-8.51725,23.1884,-1.5,0.3168,9.58902,-8.75316,21.707,1.24481,9.44103
27.38,0,0,-8.51409,23.2836,-1.5,0.314529,9.45256,-8.74073,21.8007,1.24084,9.31078
27.39,0,0,-8.51096,23.3774,-1.5,0.312354,9.31712,-8.72834,21.8932,1.23685,9.18151
27.4,0,0,-8.50784,23.4699,-1.5,0.310273,9.18266,-8.71599,21.9844,1.23285,9.05319
27.41,0,0,-8.50475,23.5611,-1.5,0.308282,9.04918,-8.70368,22.0743,1.22884,8.92581
27.42,0,0,-8.50168,23.6509,-1.5,0.306378,8.91665,-8.69141,22.1629,1.22483,8.79934
27.43,0,0,-8.49862,23.7394,-1.5,0.304559,8.78505,-8.67919,22.2503,1.22081,8.67376
27.44,0,0,-8.49559,23.8266,-1.5,0.302821,8.65437,-8.667,22.3364,1.21679,8.54904
27.45,0,0,-8.49257,23.9125,-1.5,0.301163,8.52458,-8.65485,22.4213,1.21277,8.42518
27.46,0,0,-8.48956,23.9971,-1.5,0.299581,8.39567,-8.64274,22.5049,1.20876,8.30214
27.47,0,0,-8.48658,24.0804,-1.5,0.298073,8.26762,-8.63067,22.5873,1.20475,8.17992
27.48,0,0,-8.4836,24.1625,-1.5,0.296636,8.14041,-8.61865,22.6685,1.20075,8.05849
27.49,0,0,-8.48064,24.2432,-1.5,0.295268,8.01403,-8.60666,22.7485,1.19676,7.93783
27.5,0,0,-8.4777,24.3227,-1.5,0.293967,7.88845,-8.59471,22.8273,1.19278,7.81793
27.51,0,0,-8.47476,24.401,-1.5,0.29273,7.76366,-8.5828,22.9048,1.18881,7.69876
27.52,0,0,-8.47184,24.478,-1.5,0.291554,7.63965,-8.57093,22.9812,1.18486,7.58032
27.53,0,0,-8.46893,24.5538,-1.5,0.290439,7.5164,-8.55911,23.0565,1.18092,7.46258
27.54,0,0,-8.46603,24.6283,-1.5,0.289381,7.39389,-8.54732,23.1305,1.17701,7.34553
27.55,0,0,-8.46315,24.7017,-1.5,0.288379,7.27211,-8.53556,23.2034,1.17312,7.22915
27.56,0,0,-8.46027,24.7738,-1.5,0.287431,7.15103,-8.52385,23.2751,1.16925,7.11343
27.57,0,0,-8.4574,24.8447,-1.5,0.286534,7.03066,-8.51218,23.3456,1.1654,6.99835
27.58,0,0,-8.45454,24.9144,-1.5,0.285687,6.91097,-8.50054,23.4151,1.16158,6.88389
27.59,0,0,-8.45168,24.9829,-1.5,0.284888,6.79194,-8.48895,23.4833,1.15778,6.77005
27.6,0,0,-8.44884,25.0502,-1.5,0.284135,6.67357,-8.47739,23.5505,1.15401,6.65681
27.61,0,0,-8.446,25.1164,-1.5,0.283427,6.55583,-8.46587,23.6165,1.15028,6.54415
27.62,0,0,-8.44317,25.1813,-1.5,0.282761,6.43872,-8.45438,23.6814,1.14657,6.43207
