time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
69.445,0,0,-2.85647,2.36913,-3.15,0.642709,-13.1124,-3.27658,1.50987,0.186416,-11.8677
69.45,0,0,-2.85326,2.30352,-3.15,0.641303,-13.1328,-3.27565,1.45049,0.185864,-11.8815
69.455,0,0,-2.85006,2.2378,-3.15,0.639899,-13.153,-3.27472,1.39105,0.185312,-11.8952
69.46,0,0,-2.84687,2.17199,-3.15,0.638495,-13.1731,-3.27379,1.33154,0.184761,-11.9088
69.465,0,0,-2.84368,2.10607,-3.15,0.637092,-13.1932,-3.27287,1.27197,0.184212,-11.9223
69.47,0,0,-2.84049,2.04005,-3.15,0.63569,-13.2131,-3.27195,1.21232,0.183663,-11.9358
69.475,0,0,-2.83732,1.97394,-3.15,0.634289,-13.233,-3.27104,1.15261,0.183116,-11.9492
69.48,0,0,-2.83415,1.90772,-3.15,0.632889,-13.2528,-3.27012,1.09283,0.182569,-11.9625
69.485,0,0,-2.83099,1.84141,-3.15,0.63149,-13.2725,-3.26921,1.03298,0.182024,-11.9757
69.49,0,0,-2.82784,1.775,-3.15,0.630092,-13.2921,-3.2683,0.973071,0.181479,-11.9889
69.495,0,0,-2.82469,1.70849,-3.15,0.628695,-13.3116,-3.26739,0.913093,0.180936,-12.002
69.5,0,0,-2.82155,1.64188,-3.15,0.627299,-13.3311,-3.26649,0.853051,0.180393,-12.015
69.505,0,0,-2.81842,1.57518,-3.15,0.625904,-13.3504,-3.26559,0.792944,0.179852,-12.0279
69.51,0,0,-2.81529,1.50838,-3.15,0.62451,-13.3697,-3.26469,0.732772,0.179311,-12.0407
69.515,0,0,-2.81217,1.44148,-3.15,0.623118,-13.3889,-3.2638,0.672537,0.178772,-12.0535
69.52,0,0,-2.80906,1.37449,-3.15,0.621726,-13.408,-3.26291,0.612238,0.178234,-12.0662
69.525,0,0,-2.80595,1.3074,-3.15,0.620336,-13.427,-3.26202,0.551875,0.177697,-12.0788
69.53,0,0,-2.80286,1.24022,-3.15,0.618947,-13.4459,-3.26113,0.49145,0.177161,-12.0913
69.535,0,0,-2.79977,1.17294,-3.15,0.617559,-13.4648,-3.26024,0.430962,0.176625,-12.1038
69.54,0,0,-2.79668,1.10557,-3.15,0.616172,-13.4835,-3.25936,0.370412,0.176092,-12.1162
69.545,0,0,-2.7936,1.03811,-3.15,0.614787,-13.5022,-3.25848,0.309801,0.175559,-12.1285
69.55,0,0,-2.79053,0.970551,-3.15,0.613403,-13.5208,-3.25761,0.249128,0.175027,-12.1407
69.555,0,0,-2.78747,0.902901,-3.15,0.612019,-13.5393,-3.25673,0.188394,0.174496,-12.1529
69.56,0,0,-2.78441,0.835158,-3.15,0.610638,-13.5577,-3.25586,0.127599,0.173966,-12.1649
69.565,0,0,-2.78136,0.767323,-3.15,0.609257,-13.5761,-3.25499,0.0667443,0.173438,-12.177
69.57,0,0,-2.77832,0.699397,-3.15,0.607878,-13.5943,-3.25413,0.0058296,0.17291,-12.1889
69.575,0,0,-2.77528,0.63138,-3.15,0.6065,-13.6125,-3.25326,-0.0551446,0.172384,-12.2008
69.58,0,0,-2.77226,0.563272,-3.15,0.605123,-13.6306,-3.2524,-0.116178,0.171859,-12.2126
69.585,0,0,-2.76923,0.495074,-3.15,0.603748,-13.6486,-3.25155,-0.17727,0.171334,-12.2243
69.59,0,0,-2.76622,0.426786,-3.15,0.602374,-13.6666,-3.25069,-0.238421,0.170811,-12.2359
69.595,0,0,-2.76321,0.358409,-3.15,0.601001,-13.6844,-3.24984,-0.299629,0.170289,-12.2475
69.6,0,0,-2.76021,0.289942,-3.15,0.599629,-13.7022,-3.24899,-0.360896,0.169768,-12.259
69.605,0,0,-2.75721,0.221387,-3.15,0.598259,-13.7199,-3.24814,-0.42222,0.169249,-12.2705
69.61,0,0,-2.75423,0.152744,-3.15,0.596891,-13.7375,-3.24729,-0.483601,0.16873,-12.2818
69.615,0,0,-2.75124,0.0840127,-3.15,0.595524,-13.755,-3.24645,-0.545038,0.168212,-12.2931
69.62,0,0,-2.74827,0.0151941,-3.15,0.594158,-13.7724,-3.24561,-0.606532,0.167696,-12.3044
69.625,0,0,-2.7453,-0.0537116,-3.15,0.592793,-13.7898,-3.24478,-0.668082,0.16718,-12.3155
69.63,0,0,-2.74234,-0.122704,-3.15,0.59143,-13.8071,-3.24394,-0.729687,0.166666,-12.3266
69.635,0,0,-2.73939,-0.191782,-3.15,0.590069,-13.8243,-3.24311,-0.791348,0.166153,-12.3377
69.64,0,0,-2.73644,-0.260947,-3.15,0.588709,-13.8414,-3.24228,-0.853064,0.165641,-12.3486
69.645,0,0,-2.7335,-0.330197,-3.15,0.58735,-13.8585,-3.24145,-0.914834,0.16513,-12.3595
69.65,0,0,-2.73057,-0.399531,-3.15,0.585993,-13.8755,-3.24063,-0.976659,0.164621,-12.3703
69.655,196.2,0,-2.7276,-0.468136,-3.15,0.602602,-13.5666,-3.23981,-1.03854,0.164112,-12.3811
69.66,196.2,0,-2.72454,-0.5352,-3.15,0.619203,-13.2591,-3.23899,-1.10047,0.163605,-12.3918
69.665,196.2,0,-2.7214,-0.60073,-3.15,0.6358,-12.953,-3.23817,-1.16245,0.163098,-12.4024
69.67,196.2,0,-2.71818,-0.664732,-3.15,0.652393,-12.6482,-3.23736,-1.22449,0.162593,-12.413
69.675,196.2,0,-2.71488,-0.727214,-3.15,0.668984,-12.3447,-3.23654,-1.28658,0.162089,-12.4235
69.68,196.2,0,-2.71149,-0.788181,-3.15,0.685574,-12.0424,-3.23573,-1.34873,0.161586,-12.4339
69.685,196.2,0,-2.70802,-0.84764,-3.15,0.702165,-11.7413,-3.23493,-1.41092,0.161084,-12.4443
69.69,196.2,0,-2.70447,-0.905596,-3.15,0.718759,-11.4415,-3.23412,-1.47317,0.160584,-12.4546
69.695,196.2,0,-2.70084,-0.962056,-3.15,0.735356,-11.1427,-3.23332,-1.53547,0.160084,-12.4648
69.7,196.2,0,-2.69712,-1.01703,-3.15,0.75196,-10.8451,-3.23252,-1.59782,0.159586,-12.475
69.705,196.2,0,-2.69332,-1.07051,-3.15,0.768569,-10.5485,-3.23173,-1.66022,0.159089,-12.4851
69.71,196.2,0,-2.68943,-1.12251,-3.15,0.785188,-10.2529,-3.23093,-1.72267,0.158593,-12.4951
69.715,196.2,0,-2.68547,-1.17304,-3.15,0.801816,-9.95841,-3.23014,-1.78517,0.158098,-12.5051
69.72,196.2,0,-2.68141,-1.2221,-3.15,0.818456,-9.66485,-3.22935,-1.84772,0.157604,-12.515
69.725,196.2,0,-2.67728,-1.26969,-3.15,0.835108,-9.37224,-3.22856,-1.91032,0.157112,-12.5249
69.73,196.2,0,-2.67306,-1.31582,-3.15,0.851774,-9.08054,-3.22778,-1.97297,0.15662,-12.5347
69.735,196.2,0,-2.66876,-1.3605,-3.15,0.868456,-8.78971,-3.227,-2.03567,0.15613,-12.5444
69.74,196.2,0,-2.66438,-1.40372,-3.15,0.885155,-8.49973,-3.22622,-2.09841,0.155641,-12.5541
69.745,196.2,0,-2.65991,-1.4455,-3.15,0.901873,-8.21058,-3.22544,-2.16121,0.155153,-12.5637
69.75,196.2,0,-2.65536,-1.48583,-3.15,0.91861,-7.92221,-3.22467,-2.22405,0.154666,-12.5733
69.755,196.2,0,-2.65073,-1.52472,-3.15,0.935368,-7.63459,-3.22389,-2.28694,0.154181,-12.5828
69.76,196.2,0,-2.64601,-1.56217,-3.15,0.95215,-7.34771,-3.22313,-2.34988,0.153696,-12.5922
69.765,196.2,0,-2.6412,-1.5982,-3.15,0.968955,-7.06153,-3.22236,-2.41286,0.153213,-12.6016
69.77,196.2,0,-2.63632,-1.63279,-3.15,0.985785,-6.77601,-3.22159,-2.47589,0.152731,-12.6109
69.775,196.2,0,-2.63135,-1.66596,-3.15,1.00264,-6.49114,-3.22083,-2.53897,0.15225,-12.6201
69.78,196.2,0,-2.62629,-1.6977,-3.15,1.01953,-6.20688,-3.22007,-2.60209,0.15177,-12.6293
69.785,196.2,0,-2.62115,-1.72803,-3.15,1.03644,-5.9232,-3.21931,-2.66526,0.151291,-12.6385
69.79,196.2,0,-2.61593,-1.75694,-3.15,1.05339,-5.64009,-3.21856,-2.72848,0.150814,-12.6476
69.795,196.2,0,-2.61062,-1.78443,-3.15,1.07037,-5.3575,-3.2178,-2.79174,0.150337,-12.6566
69.8,196.2,0,-2.60522,-1.81051,-3.15,1.08738,-5.07541,-3.21705,-2.85504,0.149862,-12.6656
69.805,196.2,0,-2.59974,-1.83518,-3.15,1.10442,-4.79379,-3.21631,-2.91839,0.149388,-12.6745
69.81,196.2,0,-2.59418,-1.85845,-3.15,1.1215,-4.51263,-3.21556,-2.98179,0.148916,-12.6833
69.815,196.2,0,-2.58853,-1.88031,-3.15,1.13862,-4.23188,-3.21482,-3.04523,0.148444,-12.6922
69.82,196.2,0,-2.58279,-1.90077,-3.15,1.15578,-3.95152,-3.21408,-3.10871,0.147973,-12.7009
69.825,196.2,0,-2.57697,-1.91983,-3.15,1.17297,-3.67153,-3.21334,-3.17224,0.147504,-12.7096
69.83,196.2,0,-2.57106,-1.93749,-3.15,1.19021,-3.39189,-3.2126,-3.23581,0.147036,-12.7182
69.835,196.2,0,-2.56507,-1.95375,-3.15,1.18606,-3.15712,-3.21187,-3.29942,0.178705,-12.6599
69.84,196.2,0,-2.56039,-1.97157,-3.15,0.542328,-4.2761,-3.20903,-3.35864,1.1688,-10.5757
69.845,196.2,0,-2.56056,-1.99856,-3.15,-0.606566,-6.524,-3.19881,-3.40212,2.91472,-6.80964
69.85,196.2,0,-2.56583,-2.03552,-3.15,-1.38686,-8.01794,-3.18083,-3.42868,4.10835,-4.17911
69.855,196.2,0,-2.57306,-2.07569,-3.15,-1.43736,-7.88911,-3.15977,-3.44848,4.20791,-3.98307
69.86,196.2,0,-2.5802,-2.11442,-3.15,-1.41752,-7.60148,-3.13875,-3.46851,4.20181,-4.02631
69.865,196.2,0,-2.58724,-2.15171,-3.15,-1.39777,-7.31459,-3.11776,-3.48875,4.19568,-4.06945
69.87,196.2,0,-2.59418,-2.18756,-3.15,-1.37811,-7.0284,-3.09679,-3.5092,4.18954,-4.11251
69.875,196.2,0,-2.60102,-2.22199,-3.15,-1.35854,-6.74289,-3.07586,-3.52987,4.18339,-4.15548
69.88,196.2,0,-2.60776,-2.25499,-3.15,-1.33906,-6.45802,-3.05496,-3.55076,4.17721,-4.19836
69.885,196.2,0,-2.61441,-2.28657,-3.15,-1.31966,-6.17377,-3.03409,-3.57186,4.17102,-4.24115
69.89,196.2,0,-2.62096,-2.31673,-3.15,-1.30034,-5.89011,-3.01325,-3.59317,4.1648,-4.28385
69.895,196.2,0,-2.62741,-2.34547,-3.15,-1.28111,-5.60701,-2.99244,-3.61469,4.15857,-4.32645
69.9,196.2,0,-2.63377,-2.3728,-3.15,-1.26195,-5.32444,-2.97166,-3.63643,4.15233,-4.36897
69.905,196.2,0,-2.64003,-2.39872,-3.15,-1.24287,-5.04237,-2.95092,-3.65838,4.14606,-4.41139
69.91,196.2,0,-2.6462,-2.42323,-3.15,-1.22386,-4.76079,-2.9302,-3.68055,4.13978,-4.45371
69.915,196.2,0,-2.65227,-2.44633,-3.15,-1.20492,-4.47965,-2.90952,-3.70292,4.13347,-4.49594
69.92,196.2,0,-2.65825,-2.46802,-3.15,-1.18606,-4.19894,-2.88887,-3.72551,4.12715,-4.53808
69.925,196.2,0,-2.66413,-2.48832,-3.15,-1.16726,-3.91862,-2.86825,-3.7483,4.12082,-4.58013
69.93,196.2,0,-2.66992,-2.50721,-3.15,-1.14853,-3.63868,-2.84766,-3.77131,4.11446,-4.62207
69.935,196.2,0,-2.67562,-2.5247,-3.15,-1.12986,-3.35908,-2.8271,-3.79452,4.10809,-4.66392
69.94,196.2,0,-2.68122,-2.5408,-3.15,-1.11125,-3.07979,-2.80658,-3.81795,4.10169,-4.70568
69.945,196.2,0,-2.68673,-2.5555,-3.15,-1.09271,-2.80079,-2.78609,-3.84158,4.09528,-4.74734
69.95,196.2,0,-2.69215,-2.56881,-3.15,-1.07422,-2.52206,-2.76563,-3.86542,4.08886,-4.7889
69.955,196.2,0,-2.69747,-2.58072,-3.15,-1.05579,-2.24357,-2.7452,-3.88947,4.08241,-4.83036
69.96,196.2,0,-2.70271,-2.59125,-3.15,-1.03741,-1.96529,-2.7248,-3.91372,4.07595,-4.87172
69.965,196.2,0,-2.70785,-2.60038,-3.15,-1.01908,-1.68719,-2.70444,-3.93818,4.06946,-4.91299
69.97,196.2,0,-2.7129,-2.60812,-3.15,-1.0008,-1.40926,-2.68411,-3.96285,4.06297,-4.95415
69.975,196.2,0,-2.71786,-2.61447,-3.15,-0.982568,-1.13146,-2.66381,-3.98773,4.05645,-4.99522
69.98,196.2,0,-2.72272,-2.61943,-3.15,-0.964373,-0.853773,-2.64354,-4.0128,4.04991,-5.03618
69.985,196.2,0,-2.7275,-2.62301,-3.15,-0.946214,-0.576174,-2.62331,-4.03809,4.04336,-5.07704
69.99,196.2,0,-2.73218,-2.6252,-3.15,-0.928083,-0.298642,-2.60311,-4.06357,4.03679,-5.1178
69.995,196.2,0,-2.73678,-2.62599,-3.15,-0.909971,-0.0211613,-2.58294,-4.08927,4.03021,-5.15846
70,196.2,0,-2.74128,-2.62541,-3.15,-0.881415,0.169045,-2.56281,-4.11516,4.00793,-5.06817
70.005,196.2,0,-2.74531,-2.62652,-3.15,-0.703186,-0.80535,-2.54328,-4.13663,3.76203,-3.23307
70.01,196.2,0,-2.74813,-2.63458,-3.15,-0.42324,-2.39112,-2.52546,-4.14581,3.36567,-0.4846
70.015,196.2,0,-2.74969,-2.64923,-3.15,-0.226116,-3.28214,-2.50941,-4.14327,3.09453,1.22083
70.02,196.2,0,-2.7507,-2.6654,-3.15,-0.193321,-3.09445,-2.49406,-4.13661,3.06988,1.30793
70.025,196.2,0,-2.75162,-2.68018,-3.15,-0.175261,-2.81554,-2.47871,-4.13019,3.06733,1.25782
70.03,196.2,0,-2.75245,-2.69356,-3.15,-0.157218,-2.53688,-2.46338,-4.12403,3.06479,1.20775
70.035,196.2,0,-2.75319,-2.70555,-3.15,-0.13919,-2.25847,-2.44806,-4.11812,3.06228,1.15773
70.04,196.2,0,-2.75384,-2.71614,-3.15,-0.121175,-1.98026,-2.43276,-4.11245,3.05978,1.10775
70.045,196.2,0,-2.7544,-2.72535,-3.15,-0.103172,-1.70224,-2.41747,-4.10704,3.0573,1.05782
70.05,196.2,0,-2.75487,-2.73316,-3.15,-0.0851784,-1.42437,-2.40219,-4.10188,3.05484,1.00794
70.055,196.2,0,-2.75526,-2.73959,-3.15,-0.0671932,-1.14664,-2.38692,-4.09696,3.05239,0.958103
70.06,196.2,0,-2.75555,-2.74463,-3.15,-0.0492147,-0.869013,-2.37166,-4.09229,3.04995,0.908309
70.065,196.2,0,-2.75575,-2.74828,-3.15,-0.031241,-0.591467,-2.35642,-4.08788,3.04753,0.858558
70.07,196.2,0,-2.75586,-2.75055,-3.15,-0.0132705,-0.313976,-2.34119,-4.08371,3.04513,0.80885
70.075,196.2,0,-2.75588,-2.75142,-3.15,0.00469839,-0.0365137,-2.32597,-4.07979,3.04274,0.759183
70.08,196.2,0,-2.75581,-2.75091,-3.15,0.0226668,0.24094,-2.31076,-4.07612,3.04036,0.709559
70.085,196.2,0,-2.75565,-2.74901,-3.15,0.0406334,0.51837,-2.29556,-4.07269,3.03799,0.659976
70.09,196.2,0,-2.75541,-2.74573,-3.15,0.0585966,0.795753,-2.28038,-4.06952,3.03563,0.610433
70.095,196.2,0,-2.75507,-2.74106,-3.15,0.0765547,1.07306,-2.26521,-4.06659,3.03329,0.56093
70.1,196.2,0,-2.75464,-2.735,-3.15,0.094506,1.35027,-2.25005,-4.06391,3.03096,0.511468
70.105,196.2,0,-2.75412,-2.72755,-3.15,0.112449,1.62736,-2.2349,-4.06147,3.02863,0.462044
70.11,196.2,0,-2.75352,-2.71872,-3.15,0.130382,1.90429,-2.21976,-4.05929,3.02632,0.41266
70.115,196.2,0,-2.75282,-2.70851,-3.15,0.148303,2.18105,-2.20464,-4.05735,3.02401,0.363314
70.12,196.2,0,-2.75203,-2.69691,-3.15,0.166211,2.4576,-2.18952,-4.05565,3.02171,0.314006
70.125,196.2,0,-2.75116,-2.68393,-3.15,0.184103,2.73393,-2.17442,-4.05421,3.01942,0.264737
70.13,196.2,0,-2.75019,-2.66957,-3.15,0.24092,2.91883,-2.15933,-4.05301,2.95872,0.352268
70.135,196.2,0,-2.74808,-2.6563,-3.15,0.64098,2.30648,-2.14583,-4.04836,2.38336,1.63547
70.14,196.2,0,-2.74362,-2.64686,-3.15,1.12496,1.5114,-2.13573,-4.03613,1.68227,3.19224
70.145,196.2,0,-2.73722,-2.64028,-3.15,1.38583,1.2347,-2.12842,-4.01779,1.3159,3.97019
70.15,196.2,0,-2.73018,-2.63356,-3.15,1.41628,1.48243,-2.12195,-3.99786,1.29512,3.9609
70.155,196.2,0,-2.72306,-2.62546,-3.15,1.43374,1.7593,-2.11547,-3.97818,1.29378,3.90777
70.16,196.2,0,-2.71585,-2.61597,-3.15,1.45113,2.036,-2.10901,-3.95878,1.29246,3.85475
70.165,196.2,0,-2.70855,-2.6051,-3.15,1.46847,2.31251,-2.10255,-3.93964,1.29115,3.80184
70.17,196.2,0,-2.70116,-2.59284,-3.15,1.48573,2.5888,-2.0961,-3.92076,1.28987,3.74902
70.175,196.2,0,-2.69369,-2.57921,-3.15,1.50292,2.86484,-2.08965,-3.90215,1.2886,3.6963
70.18,196.2,0,-2.68613,-2.5642,-3.15,1.52005,3.14061,-2.08321,-3.8838,1.28734,3.64368
70.185,196.2,0,-2.67849,-2.5478,-3.15,1.53709,3.41609,-2.07678,-3.86571,1.28611,3.59116
70.19,196.2,0,-2.67076,-2.53003,-3.15,1.55406,3.69125,-2.07035,-3.84788,1.28489,3.53873
70.195,196.2,0,-2.66295,-2.51089,-3.15,1.57096,3.96606,-2.06393,-3.83032,1.28369,3.4864
70.2,196.2,0,-2.65505,-2.49037,-3.15,1.58777,4.24051,-2.05751,-3.81302,1.28251,3.43416
70.205,196.2,0,-2.64707,-2.46849,-3.15,1.6045,4.51457,-2.0511,-3.79598,1.28134,3.38201
70.21,196.2,0,-2.63901,-2.44523,-3.15,1.62114,4.78821,-2.0447,-3.7792,1.28019,3.32994
70.215,196.2,0,-2.63086,-2.42061,-3.15,1.6377,5.0614,-2.0383,-3.76268,1.27906,3.27796
70.22,196.2,0,-2.62263,-2.39462,-3.15,1.65417,5.33413,-2.03191,-3.74642,1.27794,3.22607
70.225,196.2,0,-2.61432,-2.36727,-3.15,1.67056,5.60638,-2.02552,-3.73042,1.27684,3.17427
70.23,196.2,0,-2.60592,-2.33855,-3.15,1.68685,5.87811,-2.01914,-3.71468,1.27575,3.12254
70.235,196.2,0,-2.59723,-2.309,-3.15,1.82783,5.85414,-2.01309,-3.69842,1.08751,3.5137
70.24,196.2,0,-2.58732,-2.28081,-3.15,2.14894,5.39453,-2.00876,-3.67834,0.628966,4.55766
70.245,196.2,0,-2.57579,-2.25495,-3.15,2.43783,5.00237,-2.00672,-3.65301,0.218814,5.49926
70.25,196.2,0,-2.56325,-2.23002,-3.15,2.54593,5.04667,-2.0061,-3.6245,0.0799401,5.78485
70.255,196.2,0,-2.55049,-2.20411,-3.15,2.56144,5.31913,-2.0057,-3.59572,0.0798251,5.72752
70.26,196.2,0,-2.53764,-2.17683,-3.15,2.57682,5.59111,-2.0053,-3.56723,0.0797115,5.67035
70.265,196.2,0,-2.52472,-2.1482,-3.15,2.59208,5.86256,-2.0049,-3.53902,0.0795991,5.61334
70.27,196.2,0,-2.51172,-2.11821,-3.15,2.60722,6.13348,-2.0045,-3.51109,0.0794881,5.55649
70.275,196.2,0,-2.49865,-2.08686,-3.15,2.62223,6.40384,-2.0041,-3.48345,0.0793783,5.4998
70.28,196.2,0,-2.4855,-2.05417,-3.15,2.63711,6.67362,-2.00371,-3.4561,0.0792697,5.44326
70.285,196.2,0,-2.47228,-2.02013,-3.15,2.65186,6.94278,-2.00331,-3.42902,0.0791625,5.38688
70.29,196.2,0,-2.45898,-1.98474,-3.15,2.66648,7.21132,-2.00292,-3.40223,0.0790565,5.33065
70.295,196.2,0,-2.44561,-1.94801,-3.15,2.68096,7.47921,-2.00252,-3.37571,0.0789518,5.27457
70.3,196.2,0,-2.43216,-1.90998,-3.15,2.71295,7.68765,-2.00214,-3.34943,0.0524002,5.30679
70.305,196.2,0,-2.41826,-1.87189,-3.15,2.85836,7.5059,-2.00232,-3.32153,-0.14434,5.9233
70.31,196.2,0,-2.40352,-1.83516,-3.15,3.03408,7.19851,-2.00367,-3.28985,-0.386384,6.72693
70.315,196.2,0,-2.38803,-1.79955,-3.15,3.14843,7.09433,-2.00603,-3.25479,-0.536128,7.22417
70.32,196.2,0,-2.37219,-1.76363,-3.15,3.17666,7.307,-2.00879,-3.21849,-0.556732,7.24499
70.325,196.2,0,-2.35628,-1.72643,-3.15,3.19033,7.57442,-2.01158,-3.18242,-0.555726,7.18289
70.33,196.2,0,-2.34029,-1.68789,-3.15,3.20385,7.84115,-2.01435,-3.14666,-0.55473,7.12101
70.335,196.2,0,-2.32424,-1.64802,-3.15,3.21722,8.10718,-2.01712,-3.11121,-0.553745,7.05935
70.34,196.2,0,-2.30812,-1.60682,-3.15,3.23044,8.37249,-2.01989,-3.07606,-0.552769,6.99792
70.345,196.2,0,-2.29193,-1.56431,-3.15,3.24941,8.60482,-2.02265,-3.04121,-0.560671,6.98502
70.35,196.2,0,-2.27554,-1.52125,-3.15,3.31183,8.58548,-2.02562,-3.0055,-0.633844,7.34853
70.355,196.2,0,-2.25878,-1.47869,-3.15,3.39134,8.43689,-2.02904,-2.96737,-0.732502,7.90447
70.36,196.2,0,-2.24166,-1.43674,-3.15,3.45378,8.36576,-2.0329,-2.92665,-0.805388,8.34265
70.365,196.2,0,-2.2243,-1.39469,-3.15,3.48607,8.48476,-2.03701,-2.88445,-0.833022,8.49426
70.37,196.2,0,-2.20683,-1.35165,-3.15,3.49973,8.7401,-2.04118,-2.84208,-0.832903,8.44035
70.375,196.2,0,-2.1893,-1.30729,-3.15,3.51213,9.00345,-2.04534,-2.80005,-0.831146,8.37354
70.38,196.2,0,-2.1717,-1.26172,-3.15,3.52971,9.20429,-2.04951,-2.75819,-0.837409,8.39955
70.385,196.2,0,-2.15399,-1.2155,-3.15,3.55674,9.26373,-2.05374,-2.71567,-0.857966,8.63648
70.39,196.2,0,-2.13613,-1.16923,-3.15,3.58577,9.23979,-2.05809,-2.6716,-0.881482,8.99706
70.395,196.2,0,-2.11814,-1.12307,-3.15,3.60967,9.23689,-2.06254,-2.62576,-0.897244,9.32454
70.4,196.2,0,-2.10004,-1.07671,-3.15,3.62691,9.32412,-2.06705,-2.5786,-0.90302,9.51542
70.405,196.2,0,-2.08187,-1.02968,-3.15,3.64015,9.49418,-2.07156,-2.53083,-0.902929,9.58083
70.41,196.2,0,-2.06364,-0.98173,-3.15,3.65181,9.6832,-2.07607,-2.48284,-0.900643,9.61672
70.415,196.2,0,-2.04536,-0.932931,-3.15,3.66148,9.82599,-2.08057,-2.43454,-0.895544,9.72079
70.42,196.2,0,-2.02704,-0.88359,-3.15,3.66723,9.90158,-2.08502,-2.38546,-0.884659,9.92439
70.425,196.2,0,-2.0087,-0.833984,-3.15,3.66845,9.93925,-2.0894,-2.33519,-0.867033,10.1834
70.43,196.2,0,-1.99036,-0.784178,-3.15,3.66707,9.98864,-2.09368,-2.28366,-0.845521,10.4234
70.435,196.2,0,-1.97202,-0.734022,-3.15,3.66581,10.0815,-2.09786,-2.23108,-0.824273,10.5967
70.44,196.2,0,-1.9537,-0.683295,-3.15,3.66553,10.2132,-2.10193,-2.17779,-0.804614,10.7105
70.445,196.2,0,-1.93537,-0.631875,-3.15,3.66415,10.3532,-2.1059,-2.124,-0.783442,10.8106
70.45,196.2,0,-1.91706,-0.579802,-3.15,3.65826,10.4712,-2.10975,-2.06963,-0.755671,10.9422
70.455,196.2,0,-1.8988,-0.527218,-3.15,3.64607,10.5585,-2.11344,-2.01449,-0.718551,11.1187
70.46,196.2,0,-1.88061,-0.474247,-3.15,3.62888,10.6293,-2.11692,-1.9584,-0.674042,11.3185
70.465,196.2,0,-1.86251,-0.420914,-3.15,3.61011,10.7069,-2.12018,-1.90133,-0.627269,11.5065
70.47,196.2,0,-1.84451,-0.367141,-3.15,3.59258,10.8057,-2.1232,-1.8434,-0.582479,11.6613
70.475,196.2,0,-1.82658,-0.312824,-3.15,3.5764,10.9231,-2.12601,-1.78477,-0.539862,11.7868
70.48,196.2,0,-1.80874,-0.257903,-3.15,3.5591,11.0447,-2.1286,-1.72554,-0.495728,11.9048
70.485,196.2,0,-1.791,-0.202394,-3.15,3.53774,11.1565,-2.13095,-1.6657,-0.445656,12.036
70.49,196.2,0,-1.77338,-0.146362,-3.15,3.51118,11.255,-2.13304,-1.60515,-0.387954,12.1859
70.495,196.2,0,-1.7559,-0.0898569,-3.15,3.48086,11.3469,-2.13482,-1.54382,-0.324772,12.344
70.5,196.2,0,-1.73857,-0.0328854,-3.15,3.44953,11.4432,-2.13629,-1.48172,-0.260228,12.4943
70.505,196.2,0,-1.7214,0.0245934,-3.15,3.41914,11.5502,-2.13743,-1.41891,-0.197279,12.627
70.51,196.2,0,-1.70438,0.0826323,-3.15,3.3896,11.6664,-2.13826,-1.35547,-0.135785,12.7444
70.515,196.2,0,-1.6875,0.141262,-3.15,3.35913,11.7852,-2.13878,-1.29147,-0.0730744,12.8567
70.52,196.2,0,-1.67079,0.200477,-3.15,3.32581,11.9001,-2.13899,-1.2269,-0.00629311,12.9732
70.525,196.2,0,-1.65425,0.260253,-3.15,3.28907,12.0097,-2.13884,-1.16173,0.0654123,13.0964
70.53,196.2,0,-1.6379,0.32057,-3.15,3.24998,12.1173,-2.13833,-1.09593,0.140446,13.2212
70.535,196.2,0,-1.62175,0.38143,-3.15,3.21031,12.2277,-2.13743,-1.02952,0.216145,13.3404
70.54,196.2,0,-1.6058,0.442856,-3.15,3.17123,12.3437,-2.13617,-0.962545,0.290745,13.4496
70.545,196.2,0,-1.59004,0.504876,-3.15,3.13262,12.4646,-2.13453,-0.895043,0.364417,13.5501
70.55,196.2,0,-1.57447,0.567505,-3.15,3.09341,12.5872,-2.13252,-0.82705,0.438774,13.6467
70.555,196.2,0,-1.55911,0.630745,-3.15,3.05252,12.7085,-2.13014,-0.758574,0.515422,13.7438
70.56,196.2,0,-1.54395,0.694587,-3.15,3.00971,12.828,-2.12736,-0.689609,0.594736,13.8422
70.565,196.2,0,-1.52901,0.759024,-3.15,2.96563,12.947,-2.12419,-0.620153,0.675712,13.9399
70.57,196.2,0,-1.5143,0.82406,-3.15,2.92132,13.0678,-2.1206,-0.550217,0.756817,14.0335
70.575,196.2,0,-1.4998,0.889707,-3.15,2.8774,13.1916,-2.11662,-0.479828,0.837094,14.1212
70.58,196.2,0,-1.48552,0.95598,-3.15,2.83379,13.3179,-2.11223,-0.409014,0.916671,14.2037
70.585,196.2,0,-1.47146,1.02289,-3.15,2.7899,13.4451,-2.10745,-0.337795,0.996437,14.2834
70.59,196.2,0,-1.45762,1.09043,-3.15,2.74516,13.572,-2.10227,-0.266181,1.07723,14.3622
70.595,196.2,0,-1.44401,1.15861,-3.15,2.69949,13.6981,-2.09668,-0.194173,1.15919,14.4408
70.6,0,0,-1.43066,1.22663,-3.15,2.64704,13.5224,-2.0907,-0.12183,1.22426,14.4821
70.605,0,0,-1.41748,1.29396,-3.15,2.62996,13.42,-2.08453,-0.0495503,1.23636,14.4144
