time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
39.86,0,-60,21.9717,30.3755,378.6,-3.65097,12.4901,22.0573,28.8778,-4.91843,12.4174
39.87,0,-60,21.9353,30.4996,378,-3.63443,12.3226,22.0082,29.0012,-4.88714,12.2613
39.88,0,-60,21.899,30.622,377.4,-3.6183,12.1569,21.9595,29.1231,-4.85622,12.1066
39.89,0,-60,21.8629,30.7427,376.8,-3.60258,11.9929,21.9111,29.2434,-4.82566,11.9533
39.9,0,-60,21.827,30.8618,376.2,-3.58726,11.8306,21.863,29.3621,-4.79547,11.8013
39.91,0,-60,21.7912,30.9793,375.6,-3.57231,11.67,21.8152,29.4794,-4.76564,11.6506
39.92,0,-60,21.7555,31.0952,375,-3.55773,11.511,21.7677,29.5952,-4.73617,11.5011
39.93,0,-60,21.72,31.2095,374.4,-3.5435,11.3535,21.7205,29.7094,-4.70707,11.3529
39.94,0,-60,21.6846,31.3223,373.8,-3.52962,11.1977,21.6736,29.8222,-4.67833,11.206
39.95,0,-60,21.6494,31.4335,373.2,-3.51606,11.0434,21.6269,29.9336,-4.64997,11.0601
39.96,0,-60,21.6143,31.5432,372.6,-3.50283,10.8905,21.5806,30.0434,-4.62197,10.9155
39.97,0,-60,21.5793,31.6513,372,-3.4899,10.7391,21.5345,30.1519,-4.59434,10.772
39.98,0,-60,21.5445,31.7579,371.4,-3.47728,10.5892,21.4887,30.2589,-4.56708,10.6296
39.99,0,-60,21.5098,31.8631,370.8,-3.46494,10.4406,21.4431,30.3645,-4.54019,10.4883
40,0,-60,21.4752,31.9668,370.2,-3.45288,10.2934,21.3979,30.4687,-4.51366,10.348
40.01,0,-60,21.4407,32.069,369.6,-3.4411,10.1475,21.3529,30.5714,-4.4875,10.2088
40.02,0,-60,21.4064,32.1697,369,-3.42957,10.003,21.3081,30.6728,-4.4617,10.0706
40.03,0,-60,21.3722,32.269,368.4,-3.4183,9.85966,21.2636,30.7729,-4.43627,9.93334
40.04,0,-60,21.338,32.3669,367.8,-3.40728,9.71761,21.2194,30.8715,-4.41121,9.7971
40.05,0,-60,21.304,32.4634,367.2,-3.39649,9.57677,21.1754,30.9688,-4.3865,9.66181
40.06,0,-60,21.2701,32.5584,366.6,-3.38594,9.43713,21.1317,31.0648,-4.36216,9.52746
40.07,0,-60,21.2363,32.6521,366,-3.3756,9.29865,21.0881,31.1594,-4.33818,9.39403
40.08,0,-60,21.2026,32.7444,365.4,-3.36549,9.1613,21.0449,31.2527,-4.31455,9.26149
40.09,0,-60,21.169,32.8353,364.8,-3.35558,9.02507,21.0019,31.3446,-4.29128,9.12983
40.1,0,-60,21.1355,32.9249,364.2,-3.34588,8.88992,20.9591,31.4353,-4.26836,8.99904
40.11,0,-60,21.1021,33.0131,363.6,-3.33637,8.75584,20.9165,31.5246,-4.2458,8.86909
40.12,0,0,21.0687,33.1,363.6,-3.32705,8.62279,20.8741,31.6126,-4.22358,8.73996
40.13,0,0,21.0355,33.1856,363.6,-3.31793,8.49076,20.832,31.6994,-4.20171,8.61165
40.14,0,0,21.0024,33.2698,363.6,-3.30898,8.35972,20.7901,31.7849,-4.18018,8.48414
40.15,0,0,20.9693,33.3528,363.6,-3.30021,8.22964,20.7484,31.8691,-4.159,8.35741
40.16,0,0,20.9364,33.4344,363.6,-3.2916,8.10052,20.7069,31.952,-4.13816,8.23144
40.17,0,0,20.9035,33.5148,363.6,-3.28317,7.97231,20.6656,32.0337,-4.11765,8.10622
40.18,0,0,20.8707,33.5939,363.6,-3.27489,7.84501,20.6246,32.1142,-4.09747,7.98174
40.19,0,0,20.838,33.6717,363.6,-3.26678,7.71859,20.5837,32.1934,-4.07763,7.85798
40.2,0,0,20.8054,33.7483,363.6,-3.25881,7.59304,20.543,32.2713,-4.05811,7.73493
40.21,0,0,20.7728,33.8236,363.6,-3.251,7.46832,20.5025,32.3481,-4.03892,7.61257
40.22,0,0,20.7404,33.8976,363.6,-3.24333,7.34443,20.4622,32.4236,-4.02005,7.49089
40.23,0,0,20.708,33.9705,363.6,-3.2358,7.22134,20.4221,32.4979,-4.0015,7.36988
40.24,0,0,20.6756,34.0421,363.6,-3.22841,7.09904,20.3822,32.571,-3.98326,7.24952
40.25,0,0,20.6434,34.1124,363.6,-3.22115,6.9775,20.3425,32.6429,-3.96534,7.1298
40.26,0,0,20.6112,34.1816,363.6,-3.21403,6.8567,20.3029,32.7136,-3.94773,7.01071
40.27,0,0,20.5791,34.2496,363.6,-3.20703,6.73664,20.2635,32.7831,-3.93042,6.89224
40.28,0,0,20.5471,34.3163,363.6,-3.20016,6.61729,20.2243,32.8514,-3.91341,6.77437
40.29,0,0,20.5151,34.3819,363.6,-3.19341,6.49864,20.1852,32.9186,-3.8967,6.6571
40.3,0,0,20.4832,34.4463,363.6,-3.18679,6.38066,20.1464,32.9846,-3.88029,6.5404
40.31,0,0,20.4514,34.5095,363.6,-3.18027,6.26335,20.1076,33.0494,-3.86417,6.42427
40.32,0,0,20.4196,34.5716,363.6,-3.17388,6.14668,20.0691,33.1131,-3.84834,6.3087
40.33,0,0,20.3879,34.6325,363.6,-3.1676,6.03064,20.0307,33.1756,-3.83279,6.19368
40.34,0,0,20.3562,34.6922,363.6,-3.16142,5.91522,19.9924,33.237,-3.81753,6.07918
40.35,0,0,20.3247,34.7508,363.6,-3.15536,5.8004,19.9543,33.2972,-3.80254,5.96522
40.36,0,0,20.2931,34.8082,363.6,-3.1494,5.68616,19.9164,33.3563,-3.78783,5.85176
40.37,0,0,20.2617,34.8645,363.6,-3.14354,5.57249,19.8786,33.4142,-3.77339,5.73881
40.38,0,0,20.2303,34.9197,363.6,-3.13778,5.45938,19.8409,33.471,-3.75922,5.62635
40.39,0,0,20.1989,34.9737,363.6,-3.13213,5.34681,19.8034,33.5267,-3.74531,5.51437
40.4,0,0,20.1676,35.0266,363.6,-3.12657,5.23477,19.766,33.5813,-3.73166,5.40286
40.41,0,0,20.1364,35.0784,363.6,-3.12111,5.12325,19.7287,33.6348,-3.71827,5.29182
40.42,0,0,20.1052,35.1291,363.6,-3.11574,5.01222,19.6916,33.6872,-3.70513,5.18122
40.43,0,0,20.0741,35.1786,363.6,-3.11046,4.90169,19.6546,33.7384,-3.69224,5.07106
40.44,0,0,20.043,35.2271,363.6,-3.10528,4.79163,19.6178,33.7886,-3.6796,4.96134
40.45,0,0,20.012,35.2745,363.6,-3.10018,4.68203,19.581,33.8377,-3.6672,4.85203
40.46,0,0,19.981,35.3207,363.6,-3.09518,4.57288,19.5444,33.8856,-3.65504,4.74314
40.47,0,0,19.9501,35.3659,363.6,-3.09025,4.46418,19.5079,33.9325,-3.64312,4.63465
40.48,0,0,19.9192,35.41,363.6,-3.08542,4.3559,19.4716,33.9783,-3.63143,4.52655
40.49,0,0,19.8883,35.453,363.6,-3.08066,4.24803,19.4353,34.0231,-3.61996,4.41884
40.5,0,0,19.8576,35.495,363.6,-3.07599,4.14057,19.3992,34.0667,-3.60872,4.3115
40.51,0,0,19.8268,35.5358,363.6,-3.07139,4.0335,19.3631,34.1093,-3.5977,4.20452
40.52,0,0,19.7961,35.5756,363.6,-3.06688,3.92682,19.3272,34.1508,-3.5869,4.09791
40.53,0,0,19.7655,35.6144,363.6,-3.06244,3.8205,19.2914,34.1913,-3.57631,3.99164
40.54,0,0,19.7349,35.6521,363.6,-3.05808,3.71454,19.2557,34.2306,-3.56594,3.8857
40.55,0,0,19.7043,35.6887,363.6,-3.05379,3.60894,19.2201,34.269,-3.55577,3.7801
40.56,0,0,19.6738,35.7242,363.6,-3.04958,3.50367,19.1846,34.3062,-3.5458,3.67483
40.57,0,0,19.6433,35.7587,363.6,-3.04544,3.39874,19.1492,34.3425,-3.53603,3.56986
40.58,0,0,19.6129,35.7922,363.6,-3.04136,3.29412,19.1139,34.3776,-3.52645,3.4652
40.59,0,0,19.5825,35.8246,363.6,-3.03736,3.18981,19.0786,34.4118,-3.51707,3.36084
40.6,0,0,19.5522,35.856,363.6,-3.03342,3.0858,19.0435,34.4449,-3.50787,3.25677
40.61,0,0,19.5218,35.8863,363.6,-3.02955,2.98209,19.0085,34.4769,-3.49886,3.15298
40.62,0,0,19.4916,35.9157,363.6,-3.02575,2.87865,18.9735,34.5079,-3.49003,3.04946
40.63,0,0,19.4613,35.9439,363.6,-3.022,2.77549,18.9387,34.5379,-3.48138,2.9462
40.64,0,0,19.4311,35.9712,363.6,-3.01832,2.6726,18.9039,34.5669,-3.47289,2.84321
40.65,0,0,19.401,35.9974,363.6,-3.0147,2.56996,18.8692,34.5948,-3.46458,2.74046
40.66,0,0,19.3708,36.0226,363.6,-3.01113,2.46757,18.8346,34.6217,-3.45643,2.63796
40.67,0,0,19.3407,36.0467,363.6,-3.00762,2.36542,18.8001,34.6475,-3.44844,2.5357
40.68,0,0,19.3107,36.0699,363.6,-3.00417,2.2635,18.7657,34.6724,-3.4406,2.43366
40.69,0,0,19.2806,36.092,363.6,-3.00076,2.1618,18.7313,34.6962,-3.43292,2.33184
40.7,0,0,19.2507,36.1131,363.6,-2.99741,2.06032,18.697,34.719,-3.42538,2.23024
40.71,0,0,19.2207,36.1332,363.6,-2.99411,1.95905,18.6628,34.7408,-3.41799,2.12885
40.72,0,0,19.1908,36.1523,363.6,-2.99086,1.85798,18.6286,34.7616,-3.41074,2.02766
40.73,0,0,19.1609,36.1704,363.6,-2.98765,1.75711,18.5946,34.7814,-3.40362,1.92667
40.74,0,0,19.131,36.1874,363.6,-2.98448,1.65643,18.5606,34.8001,-3.39664,1.82586
40.75,0,0,19.1012,36.2035,363.6,-2.98135,1.55593,18.5266,34.8179,-3.38978,1.72524
40.76,0,0,19.0714,36.2185,363.6,-2.97826,1.4556,18.4928,34.8346,-3.38304,1.6248
40.77,0,0,19.0416,36.2326,363.6,-2.97521,1.35545,18.459,34.8504,-3.37641,1.52453
40.78,0,0,19.0119,36.2457,363.6,-2.97219,1.25546,18.4252,34.8651,-3.3699,1.42443
40.79,0,0,18.9822,36.2577,363.6,-2.96921,1.15564,18.3916,34.8789,-3.3635,1.32449
40.8,0,0,18.9525,36.2688,363.6,-2.96625,1.05596,18.358,34.8916,-3.3572,1.2247
40.81,0,0,18.9229,36.2788,363.6,-2.96331,0.956442,18.3244,34.9034,-3.351,1.12507
40.82,0,0,18.8932,36.2879,363.6,-2.9604,0.857066,18.2909,34.9141,-3.34489,1.02559
40.83,0,0,18.8636,36.296,363.6,-2.95751,0.757832,18.2575,34.9239,-3.33887,0.926254
40.84,0,0,18.8341,36.3031,363.6,-2.95464,0.658737,18.2242,34.9327,-3.33293,0.827059
40.85,0,0,18.8046,36.3091,363.6,-2.95178,0.559776,18.1909,34.9404,-3.32707,0.728001
40.86,0,0,18.7751,36.3142,363.6,-2.94894,0.460946,18.1576,34.9472,-3.32129,0.629081
40.87,0,0,18.7456,36.3184,363.6,-2.9461,0.362243,18.1244,34.953,-3.31556,0.530296
40.88,0,0,18.7161,36.3215,363.6,-2.94327,0.263663,18.0913,34.9578,-3.3099,0.431648
40.89,0,0,18.6867,36.3236,363.6,-2.94045,0.165209,18.0582,34.9616,-3.3043,0.333127
40.9,0,0,18.6573,36.3248,363.6,-2.93762,0.0668847,18.0252,34.9645,-3.29875,0.234721
40.91,0,0,18.628,36.325,363.6,-2.93478,-0.0313148,17.9923,34.9663,-3.29325,0.136438
40.92,0,0,18.5986,36.3242,363.6,-2.93194,-0.129398,17.9594,34.9672,-3.28779,0.0382872
40.93,0,0,18.5693,36.3224,363.6,-2.92909,-0.227364,17.9265,34.9671,-3.28237,-0.0597336
40.94,0,0,18.54,36.3196,363.6,-2.92623,-0.325207,17.8937,34.966,-3.27698,-0.157635
40.95,0,0,18.5108,36.3159,363.6,-2.92335,-0.422939,17.861,34.964,-3.27161,-0.255396
40.96,0,0,18.4816,36.3112,363.6,-2.92047,-0.520574,17.8283,34.9609,-3.26624,-0.352997
40.97,0,0,18.4524,36.3055,363.6,-2.91758,-0.618109,17.7957,34.9569,-3.26087,-0.450436
40.98,0,0,18.4232,36.2988,363.6,-2.91467,-0.715544,17.7631,34.9519,-3.2555,-0.547714
40.99,0,0,18.3941,36.2912,363.6,-2.91174,-0.812877,17.7305,34.9459,-3.25013,-0.644828
41,0,0,18.365,36.2825,363.6,-2.9088,-0.910105,17.6981,34.939,-3.24473,-0.741777
41.01,0,0,18.3359,36.273,363.6,-2.90583,-1.00723,17.6656,34.9311,-3.23932,-0.838558
41.02,0,0,18.3069,36.2624,363.6,-2.90284,-1.10424,17.6333,34.9222,-3.23389,-0.93517
41.03,0,0,18.2779,36.2509,363.6,-2.89982,-1.20114,17.601,34.9124,-3.22844,-1.03161
41.04,0,0,18.2489,36.2384,363.6,-2.89677,-1.29792,17.5687,34.9016,-3.22295,-1.12787
41.05,0,0,18.2199,36.2249,363.6,-2.89369,-1.39459,17.5365,34.8898,-3.21743,-1.22396
41.06,0,0,18.191,36.2105,363.6,-2.89057,-1.49114,17.5044,34.8771,-3.21187,-1.31986
41.07,0,0,18.1621,36.1951,363.6,-2.88742,-1.58756,17.4723,34.8634,-3.20628,-1.41557
41.08,0,0,18.1333,36.1787,363.6,-2.88423,-1.68385,17.4402,34.8488,-3.20063,-1.51109
41.09,0,0,18.1044,36.1614,363.6,-2.881,-1.78001,17.4083,34.8332,-3.19495,-1.60642
41.1,0,0,18.0756,36.1431,363.6,-2.87773,-1.87603,17.3763,34.8167,-3.18921,-1.70155
41.11,0,0,18.0469,36.1239,363.6,-2.87441,-1.97191,17.3445,34.7992,-3.18342,-1.79647
41.12,0,0,18.0181,36.1037,363.6,-2.87105,-2.06764,17.3127,34.7808,-3.17757,-1.89118
41.13,0,0,17.9895,36.0825,363.6,-2.86764,-2.16323,17.2809,34.7614,-3.17167,-1.98567
41.14,0,0,17.9608,36.0604,363.6,-2.86418,-2.25866,17.2492,34.741,-3.1657,-2.07995
41.15,0,0,17.9322,36.0374,363.6,-2.86067,-2.35394,17.2176,34.7198,-3.15967,-2.17399
41.16,0,0,17.9036,36.0134,363.6,-2.85711,-2.44905,17.186,34.6976,-3.15358,-2.26781
41.17,0,0,17.875,35.9884,363.6,-2.8535,-2.54399,17.1545,34.6744,-3.14742,-2.36138
41.18,0,0,17.8465,35.9625,363.6,-2.84984,-2.63876,17.1231,34.6503,-3.1412,-2.45471
41.19,0,0,17.818,35.9356,363.6,-2.84612,-2.73336,17.0917,34.6253,-3.1349,-2.5478
41.2,0,0,17.7896,35.9078,363.6,-2.84235,-2.82777,17.0604,34.5994,-3.12853,-2.64062
41.21,0,0,17.7612,35.8791,363.6,-2.83852,-2.922,17.0291,34.5725,-3.12209,-2.73318
41.22,0,0,17.7328,35.8494,363.6,-2.83464,-3.01603,16.998,34.5447,-3.11558,-2.82548
41.23,0,0,17.7045,35.8187,363.6,-2.8307,-3.10987,16.9668,34.516,-3.10899,-2.9175
41.24,0,0,17.6762,35.7872,363.6,-2.82671,-3.20351,16.9358,34.4864,-3.10232,-3.00924
41.25,0,0,17.648,35.7547,363.6,-2.82265,-3.29695,16.9048,34.4558,-3.09558,-3.10069
41.26,0,0,17.6198,35.7212,363.6,-2.81854,-3.39017,16.8739,34.4244,-3.08876,-3.19185
41.27,0,0,17.5916,35.6869,363.6,-2.81437,-3.48318,16.843,34.392,-3.08186,-3.28271
41.28,0,0,17.5635,35.6516,363.6,-2.81014,-3.57597,16.8122,34.3587,-3.07488,-3.37327
41.29,0,0,17.5354,35.6154,363.6,-2.80585,-3.66854,16.7815,34.3245,-3.06783,-3.46351
41.3,0,0,17.5073,35.5782,363.6,-2.8015,-3.76087,16.7509,34.2894,-3.06069,-3.55344
41.31,0,0,17.4794,35.5401,363.6,-2.79709,-3.85298,16.7203,34.2535,-3.05347,-3.64304
41.32,0,0,17.4514,35.5011,363.6,-2.79262,-3.94484,16.6898,34.2166,-3.04617,-3.73232
41.33,0,0,17.4235,35.4612,363.6,-2.78809,-4.03647,16.6594,34.1788,-3.0388,-3.82126
41.34,0,0,17.3956,35.4204,363.6,-2.7835,-4.12784,16.629,34.1402,-3.03134,-3.90986
41.35,0,0,17.3678,35.3787,363.6,-2.77885,-4.21896,16.5988,34.1006,-3.0238,-3.99812
41.36,0,0,17.3401,35.336,363.6,-2.77414,-4.30983,16.5686,34.0602,-3.01618,-4.08602
41.37,0,0,17.3124,35.2925,363.6,-2.76937,-4.40043,16.5384,34.0189,-3.00848,-4.17356
41.38,0,0,17.2847,35.248,363.6,-2.76454,-4.49078,16.5084,33.9767,-3.0007,-4.26074
41.39,0,0,17.2571,35.2027,363.6,-2.75965,-4.58085,16.4784,33.9337,-2.99284,-4.34756
41.4,0,0,17.2295,35.1564,363.6,-2.7547,-4.67064,16.4485,33.8898,-2.98491,-4.43399
41.41,0,0,17.202,35.1093,363.6,-2.74969,-4.76016,16.4187,33.845,-2.97689,-4.52005
41.42,0,0,17.1745,35.0612,363.6,-2.74463,-4.8494,16.389,33.7994,-2.96879,-4.60573
41.43,0,0,17.1471,35.0123,363.6,-2.7395,-4.93834,16.3593,33.7529,-2.96062,-4.69101
41.44,0,0,17.1197,34.9624,363.6,-2.73431,-5.027,16.3298,33.7056,-2.95237,-4.77591
41.45,0,0,17.0924,34.9117,363.6,-2.72907,-5.11536,16.3003,33.6574,-2.94404,-4.8604
41.46,0,0,17.0651,34.8601,363.6,-2.72376,-5.20343,16.2709,33.6083,-2.93564,-4.94449
41.47,0,0,17.0379,34.8077,363.6,-2.7184,-5.29119,16.2416,33.5585,-2.92716,-5.02816
41.48,0,0,17.0108,34.7543,363.6,-2.71298,-5.37864,16.2124,33.5078,-2.91861,-5.11143
41.49,0,0,16.9837,34.7001,363.6,-2.70751,-5.46579,16.1832,33.4563,-2.90998,-5.19428
41.5,0,0,16.9566,34.645,363.6,-2.70197,-5.55262,16.1542,33.4039,-2.90129,-5.2767
41.51,0,0,16.9296,34.589,363.6,-2.69638,-5.63913,16.1252,33.3507,-2.89251,-5.3587
41.52,0,0,16.9027,34.5322,363.6,-2.69074,-5.72532,16.0963,33.2967,-2.88367,-5.44027
41.53,0,0,16.8758,34.4745,363.6,-2.68504,-5.81118,16.0675,33.2419,-2.87476,-5.5214
41.54,0,0,16.849,34.416,363.6,-2.67928,-5.89671,16.0388,33.1863,-2.86578,-5.6021
41.55,0,0,16.8222,34.3566,363.6,-2.67347,-5.98192,16.0102,33.1299,-2.85673,-5.68235
41.56,0,0,16.7955,34.2964,363.6,-2.6676,-6.06678,15.9817,33.0727,-2.84761,-5.76216
41.57,0,0,16.7689,34.2353,363.6,-2.66168,-6.15131,15.9532,33.0146,-2.83842,-5.84151
41.58,0,0,16.7423,34.1733,363.6,-2.65571,-6.2355,15.9249,32.9558,-2.82917,-5.92042
41.59,0,0,16.7157,34.1106,363.6,-2.64968,-6.31934,15.8967,32.8962,-2.81986,-5.99886
41.6,0,0,16.6893,34.047,363.6,-2.6436,-6.40283,15.8685,32.8359,-2.81048,-6.07685
41.61,0,0,16.6629,33.9825,363.6,-2.63747,-6.48597,15.8405,32.7747,-2.80104,-6.15438
41.62,0,0,16.6365,33.9172,363.6,-2.63129,-6.56875,15.8125,32.7128,-2.79154,-6.23144
41.63,0,0,16.6103,33.8511,363.6,-2.62506,-6.65118,15.7846,32.6501,-2.78198,-6.30803
41.64,0,0,16.584,33.7842,363.6,-2.61878,-6.73324,15.7568,32.5866,-2.77236,-6.38415
41.65,0,0,16.5579,33.7165,363.6,-2.61245,-6.81495,15.7292,32.5224,-2.76269,-6.45979
41.66,0,0,16.5318,33.6479,363.6,-2.60607,-6.89628,15.7016,32.4574,-2.75295,-6.53496
41.67,0,0,16.5058,33.5785,363.6,-2.59964,-6.97725,15.6741,32.3917,-2.74317,-6.60965
41.68,0,0,16.4798,33.5084,363.6,-2.59316,-7.05785,15.6467,32.3252,-2.73332,-6.68386
41.69,0,0,16.4539,33.4374,363.6,-2.58664,-7.13807,15.6194,32.258,-2.72343,-6.75758
41.7,0,0,16.4281,33.3656,363.6,-2.58007,-7.21792,15.5923,32.1901,-2.71348,-6.83082
41.71,0,0,16.4023,33.293,363.6,-2.57346,-7.29739,15.5652,32.1214,-2.70349,-6.90358
41.72,0,0,16.3766,33.2197,363.6,-2.5668,-7.37647,15.5382,32.052,-2.69344,-6.97584
41.73,0,0,16.351,33.1455,363.6,-2.56009,-7.45518,15.5113,31.9819,-2.68334,-7.04761
41.74,0,0,16.3254,33.0706,363.6,-2.55334,-7.5335,15.4845,31.911,-2.6732,-7.11889
41.75,0,0,16.2999,32.9948,363.6,-2.54655,-7.61143,15.4578,31.8395,-2.66302,-7.18968
41.76,0,0,16.2745,32.9183,363.6,-2.53972,-7.68897,15.4313,31.7673,-2.65279,-7.25997
41.77,0,0,16.2491,32.8411,363.6,-2.53284,-7.76612,15.4048,31.6943,-2.64251,-7.32976
41.78,0,0,16.2238,32.763,363.6,-2.52593,-7.84288,15.3784,31.6207,-2.6322,-7.39906
41.79,0,0,16.1986,32.6842,363.6,-2.51897,-7.91924,15.3521,31.5463,-2.62184,-7.46785
41.8,0,0,16.1734,32.6046,363.6,-2.51197,-7.9952,15.326,31.4713,-2.61145,-7.53615
41.81,0,0,16.1483,32.5243,363.6,-2.50493,-8.07077,15.2999,31.3956,-2.60101,-7.60395
41.82,0,0,16.1233,32.4432,363.6,-2.49786,-8.14593,15.274,31.3192,-2.59054,-7.67124
41.83,0,0,16.0984,32.3614,363.6,-2.49075,-8.2207,15.2481,31.2422,-2.58004,-7.73803
41.84,0,0,16.0735,32.2788,363.6,-2.4836,-8.29506,15.2224,31.1645,-2.5695,-7.80432
41.85,0,0,16.0487,32.1955,363.6,-2.47641,-8.36901,15.1967,31.0861,-2.55893,-7.87011
41.86,0,0,16.024,32.1114,363.6,-2.46919,-8.44256,15.1712,31.0071,-2.54832,-7.93539
41.87,0,0,15.9993,32.0266,363.6,-2.46193,-8.5157,15.1458,30.9274,-2.53769,-8.00017
41.88,0,0,15.9747,31.9411,363.6,-2.45464,-8.58844,15.1204,30.8471,-2.52703,-8.06445
41.89,0,0,15.9502,31.8549,363.6,-2.44731,-8.66076,15.0952,30.7661,-2.51633,-8.12822
41.9,0,0,15.9258,31.7679,363.6,-2.43995,-8.73267,15.0701,30.6845,-2.50561,-8.19149
41.91,0,0,15.9014,31.6802,363.6,-2.43256,-8.80417,15.0451,30.6023,-2.49487,-8.25425
41.92,0,0,15.8771,31.5918,363.6,-2.42514,-8.87526,15.0202,30.5194,-2.4841,-8.31651
41.93,0,0,15.8529,31.5027,363.6,-2.41769,-8.94593,14.9954,30.436,-2.47331,-8.37827
41.94,0,0,15.8288,31.4129,363.6,-2.41021,-9.01619,14.9707,30.3519,-2.4625,-8.43952
41.95,0,0,15.8047,31.3224,363.6,-2.40269,-9.08604,14.9462,30.2672,-2.45166,-8.50027
41.96,0,0,15.7807,31.2312,363.6,-2.39515,-9.15546,14.9217,30.1819,-2.44081,-8.56052
41.97,0,0,15.7568,31.1393,363.6,-2.38758,-9.22447,14.8973,30.096,-2.42993,-8.62027
41.98,0,0,15.733,31.0467,363.6,-2.37999,-9.29307,14.8731,30.0095,-2.41904,-8.67952
41.99,0,0,15.7092,30.9534,363.6,-2.37236,-9.36124,14.849,29.9224,-2.40814,-8.73826
42,0,0,15.6855,30.8595,363.6,-2.36471,-9.429,14.8249,29.8347,-2.39722,-8.79651
42.01,0,0,15.6619,30.7648,363.6,-2.35704,-9.49633,14.801,29.7464,-2.38628,-8.85426
42.02,0,0,15.6384,30.6695,363.6,-2.34934,-9.56325,14.7772,29.6576,-2.37534,-8.91152
42.03,0,0,15.6149,30.5736,363.6,-2.34161,-9.62975,14.7535,29.5682,-2.36438,-8.96828
42.04,0,0,15.5916,30.477,363.6,-2.33387,-9.69583,14.7299,29.4782,-2.35341,-9.02454
42.05,0,0,15.5683,30.3797,363.6,-2.3261,-9.76149,14.7065,29.3877,-2.34243,-9.08031
42.06,0,0,15.545,30.2817,363.6,-2.31831,-9.82673,14.6831,29.2966,-2.33144,-9.13559
42.07,0,0,15.5219,30.1831,363.6,-2.31049,-9.89154,14.6598,29.205,-2.32045,-9.19038
42.08,0,0,15.4988,30.0839,363.6,-2.30266,-9.95594,14.6367,29.1128,-2.30945,-9.24468
42.09,0,0,15.4758,29.984,363.6,-2.29481,-10.0199,14.6136,29.0201,-2.29844,-9.29849
42.1,0,0,15.4529,29.8835,363.6,-2.28693,-10.0835,14.5907,28.9269,-2.28743,-9.35181
42.11,0,0,15.4301,29.7823,363.6,-2.27904,-10.1466,14.5679,28.8331,-2.27642,-9.40465
42.12,0,0,15.4074,29.6806,363.6,-2.27113,-10.2093,14.5452,28.7388,-2.2654,-9.45701
42.13,0,0,15.3847,29.5782,363.6,-2.26321,-10.2716,14.5226,28.6439,-2.25439,-9.50889
42.14,0,0,15.3621,29.4751,363.6,-2.25526,-10.3335,14.5001,28.5486,-2.24337,-9.56029
42.15,0,0,15.3396,29.3715,363.6,-2.24731,-10.395,14.4777,28.4527,-2.23236,-9.61121
42.16,0,0,15.3171,29.2672,363.6,-2.23933,-10.456,14.4554,28.3564,-2.22135,-9.66165
42.17,0,0,15.2948,29.1624,363.6,-2.23134,-10.5166,14.4333,28.2595,-2.21034,-9.71162
42.18,0,0,15.2725,29.0569,363.6,-2.22334,-10.5768,14.4112,28.1621,-2.19933,-9.76113
42.19,0,0,15.2503,28.9508,363.6,-2.21532,-10.6366,14.3893,28.0643,-2.18833,-9.81016
42.2,0,0,15.2282,28.8442,363.6,-2.20729,-10.696,14.3675,27.9659,-2.17734,-9.85872
42.21,0,0,15.2062,28.7369,363.6,-2.19925,-10.7549,14.3457,27.8671,-2.16635,-9.90682
42.22,0,0,15.1842,28.6291,363.6,-2.1912,-10.8135,14.3241,27.7678,-2.15537,-9.95446
42.23,0,0,15.1624,28.5207,363.6,-2.18313,-10.8716,14.3026,27.668,-2.1444,-10.0016
42.24,0,0,15.1406,28.4116,363.6,-2.17506,-10.9293,14.2813,27.5678,-2.13343,-10.0484
42.25,0,0,15.1189,28.3021,363.6,-2.16698,-10.9866,14.26,27.4671,-2.12248,-10.0946
42.26,0,0,15.0972,28.1919,363.6,-2.15888,-11.0435,14.2388,27.3659,-2.11154,-10.1404
42.27,0,0,15.0757,28.0812,363.6,-2.15078,-11.1,14.2177,27.2643,-2.10061,-10.1858
42.28,0,0,15.0542,27.9699,363.6,-2.14267,-11.156,14.1968,27.1622,-2.08969,-10.2307
42.29,0,0,15.0328,27.8581,363.6,-2.13455,-11.2117,14.1759,27.0596,-2.07879,-10.2752
42.3,0,0,15.0115,27.7457,363.6,-2.12643,-11.2669,14.1552,26.9567,-2.0679,-10.3192
42.31,0,0,14.9903,27.6327,363.6,-2.1183,-11.3218,14.1346,26.8533,-2.05703,-10.3628
42.32,0,0,14.9692,27.5193,363.6,-2.11016,-11.3762,14.1141,26.7494,-2.04617,-10.4059
42.33,0,0,14.9481,27.4052,363.6,-2.10202,-11.4302,14.0937,26.6451,-2.03533,-10.4486
42.34,0,0,14.9271,27.2906,363.6,-2.09388,-11.4838,14.0734,26.5404,-2.0245,-10.4909
42.35,0,0,14.9062,27.1755,363.6,-2.08573,-11.537,14.0532,26.4353,-2.0137,-10.5327
42.36,0,0,14.8854,27.0599,363.6,-2.07758,-11.5898,14.0331,26.3298,-2.00291,-10.5741
42.37,0,0,14.8647,26.9437,363.6,-2.06942,-11.6423,14.0131,26.2238,-1.99214,-10.6151
42.38,0,0,14.844,26.8271,363.6,-2.06126,-11.6943,13.9932,26.1175,-1.98139,-10.6557
42.39,0,0,14.8234,26.7099,363.6,-2.0531,-11.7459,13.9735,26.0107,-1.97067,-10.6958
