time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
15.55,-98.1,0,-1.93144,10.7371,6.536,-1.83518,-7.69688,-0.444985,10.9418,-1.25892,-11.9101,1.50001,-0.0013166
15.56,-98.1,0,-1.9493,10.6582,6.536,-1.74455,-8.09245,-0.457951,10.8225,-1.32403,-11.9458,1.5,0.00248896
15.57,-98.1,0,-1.96632,10.5753,6.536,-1.66534,-8.48834,-0.471473,10.7029,-1.37166,-11.9774,1.50002,0.000282695
15.58,-98.1,0,-1.98261,10.4884,6.536,-1.59651,-8.88369,-0.485385,10.583,-1.40349,-12.0062,1.50002,-8.32513e-05
15.59,-98.1,0,-1.99825,10.3976,6.536,-1.53695,-9.2778,-0.499539,10.4628,-1.42122,-12.033,1.50001,-0.00131739
15.6,-98.1,0,-2.01335,10.3029,6.536,-1.48495,-9.67011,-0.513803,10.3423,-1.4275,-12.0586,1.5,0.00249098
15.61,-98.1,0,-2.02796,10.2042,6.536,-1.43831,-10.0602,-0.528079,10.2216,-1.42566,-12.0835,1.50002,0.000283226
15.62,-98.1,0,-2.04213,10.1017,6.536,-1.3962,-10.4478,-0.542292,10.1007,-1.417,-12.1079,1.50002,-8.28759e-05
15.63,0,0,-2.05607,9.99691,6.536,-1.39129,-10.509,-0.556419,9.97947,-1.40838,-12.1321,1.50001,-0.00131836
15.64,0,0,-2.06996,9.89151,6.536,-1.38637,-10.5697,-0.57046,9.85803,-1.3998,-12.1559,1.5,0.00249342
15.65,0,0,-2.08378,9.78551,6.536,-1.37443,-10.6302,-0.584442,9.73635,-1.40176,-12.1792,1.50002,0.000283827
15.66,0,0,-2.09737,9.67891,6.536,-1.34764,-10.691,-0.598609,9.61445,-1.42595,-12.2013,1.50002,-8.24858e-05
15.67,0,0,-2.11078,9.5717,6.536,-1.33704,-10.7507,-0.61289,9.49232,-1.42582,-12.2239,1.50001,-0.00131953
15.68,0,0,-2.12412,9.46389,6.536,-1.33221,-10.8098,-0.627104,9.36997,-1.41707,-12.2467,1.5,0.00249628
15.69,0,0,-2.13741,9.3555,6.536,-1.32379,-10.8687,-0.641247,9.24739,-1.41372,-12.2688,1.50002,0.000284499
15.7,0,0,-2.15056,9.24652,6.536,-1.30754,-10.9278,-0.655437,9.1246,-1.42211,-12.2897,1.50002,-8.20815e-05
15.71,0,0,-2.16358,9.13695,6.536,-1.29728,-10.986,-0.669668,9.0016,-1.42151,-12.3109,1.50001,-0.0013209
15.72,0,0,-2.17652,9.0268,6.536,-1.29047,-11.0436,-0.683854,8.87838,-1.41575,-12.3323,1.5,0.00249957
15.73,0,0,-2.18937,8.91608,6.536,-1.28093,-11.1011,-0.698004,8.75495,-1.4141,-12.353,1.50002,0.000285243
15.74,0,0,-2.20213,8.80478,6.536,-1.27077,-11.1582,-0.712148,8.63132,-1.4134,-12.3733,1.50002,0.0757597
15.75,0,0,-2.21479,8.69291,6.536,-1.26256,-11.2147,-0.726269,8.50749,-1.40978,-12.3936,1.50039,0.0580526
15.76,0,0,-2.22738,8.58049,6.536,-1.25492,-11.2708,-0.740346,8.38345,-1.40533,-12.4137,1.5006,0.000980477
15.77,0,0,-2.23988,8.4675,6.536,-1.24681,-11.3266,-0.754384,8.25922,-1.40161,-12.4335,1.50046,0.0561815
15.78,0,0,-2.25231,8.35396,6.536,-1.23903,-11.3819,-0.768383,8.13479,-1.39743,-12.453,1.50075,0.0428068
15.79,0,0,-2.26466,8.23986,6.536,-1.23191,-11.4367,-0.782334,8.01016,-1.39226,-12.4724,1.50068,-0.00214152
15.8,0,0,-2.27695,8.12522,6.536,-1.22503,-11.4911,-0.796232,7.88534,-1.38678,-12.4916,1.50044,-0.017895
15.81,0,0,-2.28916,8.01004,6.536,-1.21826,-11.545,-0.810074,7.76033,-1.38115,-12.5106,1.50066,-0.0105323
15.82,0,0,-2.30131,7.89432,6.536,-1.21181,-11.5985,-0.823858,7.63513,-1.37508,-12.5294,1.50061,-0.0447755
15.83,0,0,-2.31339,7.77807,6.536,-1.20569,-11.6516,-0.837578,7.50974,-1.36855,-12.548,1.50044,-0.0292614
15.84,0,0,-2.32542,7.66129,6.536,-1.19978,-11.7042,-0.851231,7.38417,-1.36174,-12.5665,1.50037,0.00288109
15.85,0,0,-2.33739,7.54399,6.536,-1.19405,-11.7564,-0.864815,7.25841,-1.35468,-12.5848,1.5004,-0.0263619
15.86,0,0,-2.3493,7.42617,6.536,-1.18853,-11.8082,-0.878327,7.13247,-1.34735,-12.6029,1.50027,-0.0148123
15.87,0,0,-2.36116,7.30783,6.536,-1.18325,-11.8595,-0.891763,7.00636,-1.33971,-12.6208,1.50033,0.00456956
15.88,0,0,-2.37297,7.18898,6.536,-1.17821,-11.9103,-0.905121,6.88006,-1.33173,-12.6386,1.50045,0.00820176
15.89,0,0,-2.38472,7.06962,6.536,-1.17335,-11.9607,-0.918397,6.75358,-1.32352,-12.6562,1.50034,0.00850048
15.9,0,0,-2.39643,6.94976,6.536,-1.16863,-12.0107,-0.93159,6.62693,-1.31516,-12.6737,1.50038,0.023537
15.91,0,0,-2.4081,6.82941,6.536,-1.16392,-12.0603,-0.9447,6.50011,-1.3068,-12.691,1.50046,0.0131726
15.92,0,0,-2.41971,6.70856,6.536,-1.15922,-12.1095,-0.957726,6.37312,-1.29849,-12.708,1.50047,-0.00211823
15.93,0,0,-2.43128,6.58722,6.536,-1.15452,-12.1583,-0.97067,6.24595,-1.29021,-12.7248,1.50047,0.0117709
15.94,0,0,-2.4428,6.46539,6.536,-1.14982,-12.2067,-0.983531,6.11862,-1.28199,-12.7414,1.50053,0.00483428
15.95,0,0,-2.45428,6.34309,6.536,-1.14513,-12.2547,-0.99631,5.99112,-1.2738,-12.7579,1.50049,-0.00384768
15.96,0,0,-2.46571,6.2203,6.536,-1.14043,-12.3024,-1.00901,5.86346,-1.26565,-12.7741,1.50043,-0.00191252
15.97,0,0,-2.47709,6.09704,6.536,-1.13573,-12.3496,-1.02162,5.73564,-1.25755,-12.7901,1.50049,-0.00421321
15.98,0,0,-2.48842,5.97331,6.536,-1.13104,-12.3965,-1.03416,5.60766,-1.24949,-12.8059,1.50048,-0.00939275
15.99,0,0,-2.49971,5.84911,6.536,-1.12635,-12.4429,-1.04661,5.47953,-1.24147,-12.8215,1.50044,-0.00554354
16,98.1,0,-2.51113,5.72607,6.536,-1.15886,-12.1655,-1.05899,5.35123,-1.2335,-12.8369,1.50044,0.00500263
16.01,98.1,0,-2.52266,5.60574,6.536,-1.13444,-11.9051,-1.07161,5.22287,-1.31086,-12.8299,1.50044,-0.00225367
16.02,98.1,0,-2.53365,5.48791,6.536,-1.07474,-11.6566,-1.08546,5.09471,-1.44081,-12.8083,1.50044,0.0027378
16.03,98.1,0,-2.54435,5.37265,6.536,-1.07051,-11.3956,-1.10014,4.96663,-1.48733,-12.8084,1.50045,0.00217885
16.04,98.1,0,-2.55509,5.26,6.536,-1.07093,-11.1358,-1.11517,4.83853,-1.52677,-12.8098,1.50047,0.00676701
16.05,98.1,0,-2.56565,5.14989,6.536,-1.03997,-10.8876,-1.13086,4.71049,-1.61307,-12.7964,1.50047,0.00625182
16.06,98.1,0,-2.57586,5.04223,6.536,-1.00617,-10.6432,-1.14747,4.58262,-1.70337,-12.7804,1.50052,0.00877083
16.07,98.1,0,-2.58579,4.93702,6.536,-0.981625,-10.3986,-1.16489,4.45488,-1.77955,-12.7673,1.5005,0.000776033
16.08,98.1,0,-2.59545,4.83424,6.536,-0.950583,-10.1591,-1.18311,4.32729,-1.86521,-12.7492,1.50048,0.00694087
16.09,98.1,0,-2.60475,4.73381,6.536,-0.909206,-9.92643,-1.20228,4.19993,-1.96608,-12.7235,1.50052,0.0053466
16.1,98.1,0,-2.6136,4.63568,6.536,-0.865014,-9.6982,-1.22249,4.07285,-2.07084,-12.6937,1.50057,0.00315474
16.11,98.1,0,-2.62201,4.53982,6.536,-0.818368,-9.47453,-1.24375,3.94609,-2.17893,-12.6595,1.50051,-0.00418077
16.12,98.1,0,-2.62992,4.44616,6.536,-0.765482,-9.25736,-1.26614,3.81971,-2.296,-12.6181,1.50048,0.0106035
16.13,98.1,0,-2.63726,4.35463,6.536,-0.706622,-9.04706,-1.28976,3.69378,-2.42163,-12.5688,1.50054,0.00281082
16.14,98.1,0,-2.644,4.26517,6.536,-0.643492,-8.84333,-1.31466,3.56839,-2.55322,-12.512,1.50059,0.00211245
16.15,98.1,0,-2.65007,4.17772,6.536,-0.575823,-8.64683,-1.34091,3.44361,-2.69115,-12.4468,1.50052,-0.00471508
16.16,98.1,0,-2.65545,4.09218,6.536,-0.503099,-8.45844,-1.36858,3.31953,-2.83618,-12.3718,1.5005,0.0152872
16.17,98.1,0,-2.66007,4.00849,6.536,-0.425879,-8.27851,-1.39773,3.19625,-2.98744,-12.2865,1.50057,0.00505047
16.18,98.1,0,-2.66389,3.92655,6.536,-0.344812,-8.10734,-1.42843,3.07389,-3.14394,-12.1904,1.50063,0.00585622
16.19,98.1,0,-2.66689,3.84627,6.536,-0.260177,-7.9455,-1.46072,2.95255,-3.30525,-12.0827,1.50055,-0.00464958
16.2,98.1,0,-2.66902,3.76756,6.536,-0.172404,-7.79349,-1.49464,2.83235,-3.47072,-11.9626,1.50052,0.0189241
16.21,98.1,0,-2.67027,3.69031,6.536,-0.0822064,-7.65163,-1.53024,2.71342,-3.63927,-11.8296,1.50061,0.00741244
16.22,98.1,0,-2.6706,3.61443,6.536,0.00968403,-7.52022,-1.56754,2.59589,-3.80982,-11.6834,1.5007,0.00665273
16.23,98.1,0,-2.67,3.5398,6.536,0.102539,-7.39956,-1.60654,2.47989,-3.98129,-11.5235,1.50059,-0.00718765
16.24,98.1,0,-2.66847,3.46633,6.536,0.195523,-7.28984,-1.64727,2.36557,-4.15245,-11.3497,1.50054,0.0229646
16.25,98.1,0,-2.66602,3.39389,6.536,0.287716,-7.19113,-1.68969,2.25306,-4.32195,-11.1618,1.50066,0.00754436
16.26,98.1,0,-2.66265,3.32238,6.536,0.378167,-7.10344,-1.7338,2.14251,-4.48841,-10.9599,1.50076,0.00555104
16.27,98.1,0,-2.6584,3.2517,6.536,0.465906,-7.02664,-1.77955,2.03405,-4.65043,-10.7441,1.50062,-0.0100245
16.28,98.1,0,-2.65328,3.18172,6.536,0.549929,-6.96052,-1.82689,1.92782,-4.80657,-10.5149,1.50056,0.0281422
16.29,98.1,0,-2.64735,3.11235,6.536,0.629227,-6.90471,-1.87576,1.82395,-4.95537,-10.2728,1.5007,0.00799796
16.3,98.1,0,-2.64065,3.04348,6.536,0.702812,-6.85875,-1.92607,1.72257,-5.09542,-10.0185,1.50082,0.00606005
16.31,98.1,0,-2.63325,2.97503,6.536,0.769727,-6.82205,-1.97772,1.62379,-5.22539,-9.75285,1.50066,-0.0119695
16.32,98.1,0,-2.62522,2.90689,6.536,0.829064,-6.79389,-2.03062,1.52772,-5.34397,-9.47698,1.50058,0.0336235
16.33,98.1,0,-2.61665,2.839,6.536,0.879982,-6.77343,-2.08464,1.43447,-5.45001,-9.19211,1.50075,0.00950051
16.34,98.1,0,-2.60761,2.77127,6.536,0.92173,-6.75976,-2.13965,1.3441,-5.54245,-8.89962,1.50089,0.00715367
16.35,98.1,0,-2.5982,2.70365,6.536,0.953656,-6.75185,-2.1955,1.25669,-5.62042,-8.601,1.5007,-0.0142776
16.36,98.1,0,-2.58853,2.63609,6.536,0.975225,-6.74859,-2.25206,1.1723,-5.68317,-8.2979,1.50061,0.0391454
16.37,98.1,0,-2.57871,2.56853,6.536,0.986028,-6.74883,-2.30916,1.09095,-5.73019,-7.99199,1.50081,0.0107239
16.38,98.1,0,-2.56883,2.50096,6.536,0.985792,-6.75135,-2.36664,1.01266,-5.76112,-7.68506,1.50097,0.00731582
16.39,98.1,0,-2.55901,2.43336,6.536,0.974386,-6.75494,-2.42435,0.937449,-5.77585,-7.37888,1.50074,-0.0171047
16.4,98.1,0,-2.54937,2.36573,6.536,0.951823,-6.75835,-2.48212,0.865283,-5.77443,-7.07524,1.50064,0.0454133
16.41,98.1,0,-2.54001,2.29807,6.536,0.918255,-6.76037,-2.53979,0.796133,-5.75714,-6.77589,1.50087,0.0117506
16.42,98.1,0,-2.53104,2.2304,6.536,0.873975,-6.75984,-2.59721,0.729945,-5.72446,-6.48253,1.50105,0.00763582
16.43,98.1,0,-2.52257,2.16275,6.536,0.819401,-6.75564,-2.65422,0.666651,-5.67703,-6.19675,1.50079,-0.0200391
16.44,98.1,0,-2.5147,2.09517,6.536,0.75507,-6.74672,-2.71069,0.606168,-5.61569,-5.92006,1.50067,0.051716
16.45,98.1,0,-2.50752,2.02772,6.536,0.681624,-6.73214,-2.76647,0.548398,-5.54139,-5.65379,1.50094,0.0128385
16.46,98.1,0,-2.50111,1.96044,6.536,0.599792,-6.71104,-2.82144,0.493229,-5.45522,-5.39914,1.50114,0.00786235
16.47,98.1,0,-2.49557,1.89341,6.536,0.510372,-6.6827,-2.8755,0.44054,-5.35839,-5.15716,1.50084,-0.0232147
16.48,98.1,0,-2.49096,1.8267,6.536,0.414218,-6.6465,-2.92853,0.390199,-5.25214,-4.92869,1.5007,0.0582544
16.49,98.1,0,-2.48734,1.76041,6.536,0.312214,-6.60195,-2.98047,0.342068,-5.13778,-4.71441,1.501,0.0138437
16.5,98.1,0,-2.48476,1.6946,6.536,0.205262,-6.54866,-3.03122,0.296002,-5.01664,-4.51481,1.50123,0.00792631
16.51,98.1,0,-2.48328,1.62938,6.536,0.0942606,-6.48641,-3.08073,0.251852,-4.89003,-4.33021,1.50089,-0.0265808
16.52,98.1,0,-2.48292,1.56482,6.536,-0.0199103,-6.41505,-3.12895,0.209467,-4.75924,-4.16074,1.50074,0.0650318
16.53,98.1,0,-2.48372,1.50103,6.536,-0.136404,-6.33457,-3.17585,0.168697,-4.62551,-4.00638,1.50107,0.014811
16.54,98.1,0,-2.48569,1.43809,6.536,-0.254423,-6.24505,-3.2214,0.129391,-4.48999,-3.86696,1.50132,0.0079524
16.55,98.1,0,-2.48885,1.3761,6.536,-0.373224,-6.14665,-3.2656,0.0914003,-4.35376,-3.74218,1.50094,-0.0300497
16.56,98.1,0,-2.49319,1.31513,6.536,-0.492133,-6.03964,-3.30843,0.0545819,-4.21781,-3.6316,1.50077,0.0719889
16.57,98.1,0,-2.49872,1.25528,6.536,-0.610552,-5.92434,-3.34991,0.018796,-4.08299,-3.5347,1.50114,0.0157895
16.58,98.1,0,-2.50543,1.19663,6.536,-0.727958,-5.80114,-3.39005,-0.0160907,-3.95006,-3.45086,1.50141,0.00795027
16.59,98.1,0,-2.5133,1.13925,6.536,-0.843911,-5.67046,-3.42887,-0.0502053,-3.81964,-3.37938,1.50099,-0.033626
16.6,98.1,0,-2.52233,1.08321,6.536,-0.958054,-5.53278,-3.46641,-0.0836675,-3.69226,-3.31952,1.50081,0.0790615
16.61,98.1,0,-2.53248,1.02859,6.536,-1.07011,-5.38859,-3.5027,-0.116589,-3.5683,-3.2705,1.50122,0.0167375
16.62,98.1,0,-2.54374,0.975435,6.536,-1.17989,-5.23842,-3.53776,-0.149075,-3.44803,-3.23149,1.50151,0.00785518
16.63,98.1,0,-2.55609,0.923816,6.536,-1.28726,-5.08279,-3.57164,-0.181219,-3.33161,-3.20166,1.50104,-0.0373155
16.64,98.1,0,-2.5695,0.873779,6.536,-1.39219,-4.92225,-3.60438,-0.21311,-3.21909,-3.18017,1.50084,0.0862117
16.65,98.1,0,-2.58394,0.825372,6.536,-1.4947,-4.75731,-3.63602,-0.244827,-3.11043,-3.16617,1.50129,0.0176246
16.66,98.1,0,-2.59939,0.778635,6.536,-1.59485,-4.58853,-3.66659,-0.27644,-3.00551,-3.15883,1.50161,0.00766856
16.67,98.1,0,-2.61584,0.733604,6.536,-1.6928,-4.41641,-3.69613,-0.308011,-2.90409,-3.15733,1.5011,-0.0410775
16.68,98.1,0,-2.63325,0.69031,6.536,-1.78873,-4.24147,-3.72467,-0.339594,-2.80589,-3.16085,1.50088,0.0933953
16.69,98.1,0,-2.65161,0.648778,6.536,-1.88286,-4.06421,-3.75225,-0.371235,-2.71057,-3.1686,1.50136,0.0184615
16.7,98.1,0,-2.6709,0.609029,6.536,-1.97546,-3.88513,-3.77889,-0.402973,-2.61773,-3.1798,1.5017,0.00741765
16.71,98.1,0,-2.69112,0.571078,6.536,-2.06682,-3.70471,-3.80461,-0.434838,-2.52691,-3.19369,1.50115,-0.0448757
16.72,98.1,0,-2.71224,0.534937,6.536,-2.15725,-3.52342,-3.82943,-0.466852,-2.43765,-3.20951,1.50091,0.100553
16.73,98.1,0,-2.73426,0.500611,6.536,-2.24708,-3.34173,-3.85336,-0.499032,-2.34944,-3.22653,1.50144,0.0192471
16.74,98.1,0,-2.75718,0.468102,6.536,-2.33665,-3.1601,-3.87642,-0.531385,-2.26178,-3.24403,1.5018,0.00709489
16.75,98.1,0,-2.78099,0.437407,6.536,-2.4263,-2.97898,-3.8986,-0.563911,-2.17415,-3.26127,1.50121,-0.0486928
16.76,98.1,0,-2.80571,0.408519,6.536,-2.51635,-2.79885,-3.9199,-0.596606,-2.08605,-3.27754,1.50095,0.107626
16.77,98.1,0,-2.83132,0.381425,6.536,-2.60714,-2.62015,-3.94031,-0.629456,-1.99697,-3.29212,1.50151,0.0199625
16.78,98.1,0,-2.85785,0.356108,6.536,-2.69896,-2.44336,-3.95983,-0.662438,-1.90647,-3.30428,1.50189,0.00668634
16.79,98.1,0,-2.88531,0.332547,6.536,-2.79209,-2.26894,-3.97843,-0.695527,-1.81411,-3.3133,1.50126,-0.0525047
16.8,98.1,0,-2.91371,0.310715,6.536,-2.88678,-2.09738,-3.9961,-0.728685,-1.71949,-3.31844,1.50098,0.114561
16.81,98.1,0,-2.94306,0.290582,6.536,-2.98325,-1.92916,-4.01281,-0.761871,-1.62231,-3.31896,1.50158,0.020597
16.82,98.1,0,-2.97338,0.272111,6.536,-3.08164,-1.76478,-4.02852,-0.795035,-1.52227,-3.3141,1.50199,0.00619655
16.83,98.1,0,-3.00471,0.255262,6.536,-3.18209,-1.60473,-4.04323,-0.828118,-1.4192,-3.30312,1.50131,-0.0562774
16.84,98.1,0,-3.03705,0.239988,6.536,-3.28465,-1.44953,-4.05688,-0.861055,-1.31298,-3.28526,1.50102,0.1213
16.85,98.1,0,-3.07042,0.226237,6.536,-3.38932,-1.29968,-4.06945,-0.893773,-1.20358,-3.25976,1.50165,0.0211479
16.86,98.1,0,-3.10486,0.213955,6.536,-3.49604,-1.15569,-4.08092,-0.926193,-1.09107,-3.22587,1.50207,0.00563173
16.87,98.1,0,-3.14037,0.20308,6.536,-3.60466,-1.01804,-4.09124,-0.958226,-0.975628,-3.18287,1.50136,-0.0599795
16.88,98.1,0,-3.17698,0.193545,6.536,-3.71499,-0.887215,-4.10039,-0.989777,-0.857534,-3.13006,1.50105,0.127782
16.89,98.1,0,-3.2147,0.18528,6.536,-3.82675,-0.763674,-4.10834,-1.02075,-0.737181,-3.06676,1.50172,0.0216084
16.9,98.1,0,-3.25354,0.17821,6.536,-3.93956,-0.647836,-4.11509,-1.05102,-0.615072,-2.99236,1.50216,0.00499088
16.91,98.1,-17.2,-3.29352,0.172256,6.364,-4.05255,-0.54007,-4.1206,-1.08049,-0.491782,-2.90625,1.50141,-0.0635825
16.92,98.1,-17.2,-3.33462,0.167334,6.192,-4.16485,-0.440844,-4.12487,-1.10904,-0.367856,-2.80764,1.50108,0.133951
16.93,98.1,-17.2,-3.37684,0.163358,6.02,-4.27585,-0.350426,-4.12791,-1.13653,-0.244149,-2.69615,1.50178,0.0219698
16.94,98.1,-17.2,-3.42016,0.160239,5.848,-4.38484,-0.268881,-4.12971,-1.16283,-0.121727,-2.5717,1.50224,0.0042752
16.95,98.1,-17.2,-3.46456,0.157888,5.676,-4.4911,-0.196284,-4.1303,-1.18782,-0.00163729,-2.43418,1.50145,-0.0670551
16.96,98.1,-17.2,-3.51,0.156216,5.504,-4.59389,-0.132658,-4.12971,-1.21137,0.115038,-2.28355,1.50111,0.139749
16.97,98.1,-17.2,-3.55646,0.155132,5.332,-4.69243,-0.0778657,-4.12797,-1.23334,0.227123,-2.12001,1.50184,0.0222273
16.98,98.1,-17.2,-3.60387,0.154551,5.16,-4.78588,-0.0316418,-4.12514,-1.25361,0.333407,-1.94393,1.50232,0.00349093
16.99,98.1,-17.2,-3.65218,0.154388,4.988,-4.87345,0.00636224,-4.12128,-1.27205,0.432697,-1.75583,1.50149,-0.0703646
17,98.1,-17.2,-3.70134,0.154563,4.816,-4.95436,0.036609,-4.11647,-1.28856,0.523818,-1.55637,1.50114,0.145122
17.01,98.1,-17.2,-3.75127,0.155003,4.644,-5.02785,0.0596906,-4.1108,-1.30301,0.605633,-1.3464,1.5019,0.0223782
17.02,98.1,-17.2,-3.8019,0.155637,4.472,-5.09322,0.0763072,-4.10436,-1.3153,0.677074,-1.12693,1.50239,0.00264439
17.03,98.1,-17.2,-3.85313,0.156408,4.3,-5.14983,0.0872543,-4.09726,-1.32536,0.737171,-0.899118,1.50153,-0.0734803
17.04,98.1,-17.2,-3.90488,0.157261,4.128,-5.19714,0.0934205,-4.08963,-1.3331,0.78507,-0.664242,1.50116,0.150018
17.05,98.1,-17.2,-3.95705,0.158155,3.956,-5.2347,0.0957753,-4.08159,-1.33847,0.82005,-0.423717,1.50195,0.0224194
17.06,98.1,-17.2,-4.00955,0.159057,3.784,-5.26215,0.0953487,-4.07326,-1.3414,0.841542,-0.179053,1.50245,0.0017413
17.07,98.1,-17.2,-4.06226,0.159945,3.612,-5.27929,0.0932115,-4.0648,-1.34187,0.849144,0.0681678,1.50157,-0.0763728
17.08,98.1,-17.2,-4.1151,0.160807,3.44,-5.286,0.0904572,-4.05633,-1.33986,0.842633,0.316305,1.50118,0.154386
17.09,98.1,-17.2,-4.16794,0.161643,3.268,-5.28231,0.0881816,-4.048,-1.33538,0.821974,0.563694,1.50199,0.0223488
17.1,98.1,-17.2,-4.2207,0.162464,3.096,-5.26837,0.0874642,-4.03995,-1.32843,0.787326,0.808676,1.50251,0.000789236
17.11,98.1,-17.2,-4.27326,0.163291,2.924,-5.24444,0.0893532,-4.03232,-1.31905,0.739036,1.04963,1.5016,-0.0790132
17.12,0,-17.2,-4.3255,0.16278,2.752,-5.2098,-0.152463,-4.02517,-1.30768,0.700233,1.16647,1.5012,0.158184
17.13,0,-17.2,-4.3775,0.160522,2.58,-5.19149,-0.292052,-4.01825,-1.29614,0.685832,1.13041,1.50203,0.0221665
17.14,0,-17.2,-4.42928,0.156756,2.408,-5.16242,-0.464227,-4.01153,-1.2848,0.655232,1.14366,1.50256,-0.000202614
17.15,0,-17.2,-4.48065,0.15095,2.236,-5.11597,-0.682933,-4.0053,-1.27284,0.598414,1.22716,1.50162,-0.0813748
17.16,0,-17.2,-4.53157,0.143079,2.064,-5.07371,-0.874762,-3.9996,-1.26022,0.547748,1.27081,1.50122,0.161371
17.17,0,-17.2,-4.5821,0.133436,1.892,-5.0351,-1.0461,-3.99437,-1.24739,0.502473,1.28415,1.50207,0.0218739
17.18,0,-17.2,-4.6322,0.122018,1.72,-4.9874,-1.22967,-3.98966,-1.23433,0.443472,1.31629,1.5026,-0.00122466
17.19,0,-17.2,-4.68178,0.108726,1.548,-4.93339,-1.41741,-3.98561,-1.22089,0.374889,1.35511,1.50164,-0.0834331
17.2,0,-17.2,-4.73082,0.0936095,1.376,-4.88001,-1.59531,-3.98224,-1.20714,0.307168,1.37962,1.50123,0.163915
17.21,0,-17.2,-4.77932,0.0767446,1.204,-4.82468,-1.76899,-3.97956,-1.19318,0.236429,1.39822,1.5021,0.0214735
17.22,0,-17.2,-4.82724,0.0581359,1.032,-4.76416,-1.94377,-3.97762,-1.17903,0.157834,1.41893,1.50263,-0.00226687
17.23,0,-17.2,-4.87453,0.0377893,0.86,-4.7006,-2.11616,-3.97651,-1.16468,0.0745859,1.43646,1.50166,-0.0851664
17.24,0,-17.2,-4.92118,0.0157441,0.688,-4.63555,-2.28409,-3.97624,-1.1502,-0.0109641,1.44774,1.50124,0.165787
17.25,0,-17.2,-4.96717,-0.00796414,0.516,-4.56783,-2.44929,-3.97684,-1.13562,-0.100617,1.45536,1.50212,0.0209692
17.26,0,-17.2,-5.01246,-0.0333127,0.344,-4.49698,-2.61226,-3.97837,-1.12098,-0.195018,1.46007,1.50265,-0.00331838
17.27,0,-17.2,-5.05703,-0.0602739,0.172,-4.42392,-2.77202,-3.98086,-1.10632,-0.292812,1.46039,1.50167,-0.0865562
17.28,0,-17.2,-5.10085,-0.0888135,-2.38698e-15,-4.34894,-2.92836,-3.98435,-1.09168,-0.393568,1.45601,1.50125,0.166967
17.29,0,-17.2,-5.14392,-0.118899,-0.172,-4.27172,-3.08161,-3.98886,-1.07711,-0.497732,1.44742,1.50213,0.020366
17.3,0,-17.2,-5.1862,-0.150501,-0.344,-4.1924,-3.2317,-3.99444,-1.06265,-0.605125,1.43453,1.50266,-0.00436793
17.31,0,-17.2,-5.22768,-0.183584,-0.516,-4.11132,-3.37838,-4.0011,-1.04834,-0.715213,1.41695,1.50168,-0.0875872
17.32,0,-17.2,-5.26834,-0.218115,-0.688,-4.02859,-3.52163,-4.00888,-1.03424,-0.827834,1.39465,1.50125,0.167443
17.33,0,-17.2,-5.30816,-0.25406,-0.86,-3.94425,-3.66147,-4.01779,-1.02038,-0.942935,1.36765,1.50214,0.0196706
17.34,0,-17.2,-5.34713,-0.291384,-1.032,-3.85845,-3.79782,-4.02787,-1.00682,-1.06026,1.33585,1.50267,-0.00540421
17.35,0,-17.2,-5.38523,-0.330052,-1.204,-3.7714,-3.93062,-4.03914,-0.993611,-1.17952,1.29915,1.50168,-0.0882479
17.36,0,-17.2,-5.42246,-0.370028,-1.376,-3.6832,-4.05984,-4.05161,-0.980792,-1.30054,1.25751,1.50125,0.167208
17.37,0,-17.2,-5.4588,-0.411277,-1.548,-3.59397,-4.18548,-4.0653,-0.968417,-1.42312,1.21092,1.50214,0.0188904
17.38,0,-17.2,-5.49424,-0.453763,-1.72,-3.50388,-4.3075,-4.08022,-0.956536,-1.54704,1.15932,1.50266,-0.006416
17.39,0,-17.2,-5.52878,-0.497448,-1.892,-3.41306,-4.42588,-4.09638,-0.945198,-1.67205,1.10268,1.50167,-0.0885309
17.4,0,-17.2,-5.56241,-0.542297,-2.064,-3.32165,-4.54062,-4.1138,-0.934455,-1.79796,1.04101,1.50125,0.166265
17.41,0,-17.2,-5.59512,-0.588273,-2.236,-3.22978,-4.65171,-4.13249,-0.924357,-1.92455,0.9743,1.50213,0.0180336
17.42,0,-17.2,-5.6269,-0.63534,-2.408,-3.1376,-4.75916,-4.15244,-0.914954,-2.05159,0.902549,1.50264,-0.00739229
17.43,0,-17.2,-5.65777,-0.683462,-2.58,-3.04524,-4.86297,-4.17367,-0.906297,-2.17887,0.825776,1.50166,-0.0884326
17.44,98.1,-17.2,-5.68761,-0.730973,-2.752,-2.93213,-4.63778,-4.1962,-0.898431,-2.31466,0.7451,1.50124,0.164623
17.45,98.1,-17.2,-5.71633,-0.776217,-2.924,-2.82328,-4.40967,-4.22008,-0.8914,-2.44298,0.658834,1.50211,0.0171097
17.46,98.1,-17.2,-5.74408,-0.819159,-3.096,-2.73732,-4.17793,-4.24505,-0.885268,-2.53586,0.565995,1.50262,-0.00832255
17.47,98.1,-17.2,-5.77106,-0.859772,-3.268,-2.66657,-3.94442,-4.27081,-0.880088,-2.60479,0.469441,1.50165,-0.0879538
17.48,98.1,-17.2,-5.79737,-0.898046,-3.44,-2.60199,-3.71021,-4.2972,-0.875886,-2.66333,0.370866,1.50123,0.1623
